,,0x3e1c,0x300b,0x1805,0x1004,0xc02,0x99c,0x802,0x6dd,0x601,0x556,0x4ce,0x45e,0x401,0x3b2,0x36e,0x333,0x300,0x2d3,0x2ab,0x287,0x267,0x249,0x22f,0x216,0x200,0x1eb,0x1d9,0x1c7,0x1b7,0x1a8,0x199,0x18c,0x180,0x174,0x169,0x15f,0x155,0x14c,0x143,0x13b,0x133,0x12b,0x124,0x11e,0x117,0x111,0x10b,0x105,0x100,0xfb,0xf5,0xf1,0xec,0xe8,0xe3,0xdf,0xdb,0xd7,0xd4,0xd0,0xcc,0xc9
b 12 75,No.2 spread,39777.22244133487,37750.956234499354,32139.05035154952,24278.231119762793,16274.927979220478,11027.176957253392,10359.078450041274,11174.731425124322,10584.232637181107,8367.131631488177,5824.597137567387,5114.401609544371,6111.253826791603,6601.668392417033,5783.660972594372,4023.5649999392986,2700.4381373691776,3322.896056797433,4279.037096013716,4327.905223345792,3424.9437845690386,2253.529483116188,2195.9313925953147,2991.353167442223,3317.9656601771057,2846.726010547422,1919.6467410691123,1661.5259743927145,2427.6957617614885,2991.6939287016853,2872.4245234520695,2168.010995426089,1517.6691828583957,1819.9290171311677,2420.3394904425127,2554.4946550476175,2109.6956517418876,1447.2861431490574,1444.7596377699092,2032.5165326685735,2356.907830431314,2145.670455190059,1558.3961839197877,1240.9827973896827,1664.7174369146235,2098.8795776809466,2087.965558020581,1635.2269914574863,1160.978363692569,1364.9883345447151,1856.6408979786277,2025.0887217526627,1743.8191245457303,1256.0207878322512,1204.913060659327,1650.1425058811576,1939.941446021703,1813.7838202850346,1382.2341781549635,1151.7139408186576,1489.4704821004498,1852.3893912494354
b 12 80,No.2 spread,41335.34734887733,39254.9416482418,33497.44335300743,25448.858789543734,17289.828938605373,11947.574416355068,11135.087329389851,11824.194279113015,11142.809904768557,8845.51626222976,6252.3670502128025,5498.597298249293,6449.524143269617,6911.606062644205,6057.85499091537,4268.265540712902,2956.452232442506,3565.7165951339625,4513.682886731972,4550.432011625478,3627.3197067599945,2454.383328683298,2392.7479680023666,3175.416910396951,3495.5378673779987,3009.6426232602457,2073.4489095570048,1812.1824475723486,2569.744532467794,3137.63646343547,3014.6043989500076,2302.689599296446,1660.002294270712,1959.2863412134889,2559.4027273609768,2692.191943421348,2239.5363552945378,1575.572755110038,1566.907032991124,2148.5370267780095,2473.587141197087,2256.893870807233,1664.0378455125856,1349.0290650428935,1769.3687360789647,2206.6434686877406,2194.9142805242614,1738.255428658999,1270.1663287220467,1472.9654190665065,1965.1357276242688,2134.5730643112465,1849.104126568333,1360.5464200432652,1308.0222991313558,1750.0449258488893,2042.034611200948,1913.9888740201573,1480.230650263844,1251.657353453394,1586.3643851813433,1951.6746793147443
b 12 85,No.2 spread,41785.22667020039,39705.576215632886,33945.87592328958,25875.94583745474,17633.687926129478,12059.192363503262,10956.236883153011,11529.057770555804,10835.477007128797,8545.89752575712,5936.400561903455,5189.137451671465,6193.971483186131,6693.4377508076595,5869.299408548623,4107.990455197527,2837.165012287689,3498.4525767586874,4456.531074977183,4495.036789550461,3585.648918837409,2455.0772058189214,2444.0828566968107,3230.3798430474058,3542.8890293390327,3047.7242177677635,2086.2209907242272,1760.1245723239774,2487.016225461434,3050.09200722781,2929.965877836606,2224.8910251235925,1598.5942147695284,1927.2944941952826,2536.452014658779,2669.736320682204,2216.8482150132286,1550.605456487399,1539.6172248550672,2120.5950227717844,2444.5659129817404,2229.1654634001547,1640.7789238532757,1333.7440688087192,1757.7265113648164,2192.405624217022,2177.721392157713,1718.5174654733328,1246.9744479740218,1451.4214061613682,1945.59378550941,2116.263668691008,1833.0217456125476,1346.787697140257,1294.8894963496402,1735.2380329559323,2025.0345052285622,1895.836441044049,1460.860403180424,1230.5487396840972,1566.0173628540197,1931.318651873759
b 12 90,No.2 spread,43444.23658307637,41308.10180257191,35396.282826979535,27128.874582576882,18717.583031690418,13033.982095940391,11780.939617459911,12212.052242149424,11412.034744457598,9030.81091022495,6368.826028107745,5593.666262859576,6568.280647845823,7049.076879343583,6197.82561528413,4421.46588584773,3176.2670372284033,3809.184975888131,4746.992090756877,4766.820647674752,3827.2848024406776,2665.1695917349416,2608.252878376827,3373.5839709630263,3681.1968904912446,3174.653076426135,2210.2681276007943,1906.396112324644,2643.814824103892,3215.8454020306385,3094.821977216608,2387.0728439554036,1773.033384118748,2092.2785984042125,2695.129441075043,2823.3912281416815,2358.5317564537013,1682.2952441932139,1656.4549164331725,2231.140688702036,2557.8959066413177,2339.9565322231715,1750.287922101747,1451.4481766885997,1875.1046830433245,2313.221956956426,2297.688281898868,1833.5983855384761,1362.6144163098731,1558.467914059637,2050.643005956274,2221.871714731711,1934.6704679804502,1448.1816889005852,1397.9725076209893,1838.2152052248798,2131.227143882326,2000.8358410556305,1564.5785098593155,1336.9472126608769,1669.4214830087624,2036.7108466827451
b 12 95,No.2 spread,46076.80092840627,43815.67915892583,37570.80323807138,28886.791511832584,20180.071064566986,14517.697168792902,13396.052120426642,13812.457335987114,12914.361186965974,10474.338699578317,7969.146478537851,7385.926316873181,8286.118670215328,8620.859145543931,7589.891815962834,5637.43162023081,4209.802076639717,4583.799916393895,5423.690032536662,5397.808748611836,4392.720825817505,3157.4214553817683,2998.603452687684,3706.986690216376,3989.2013034812057,3442.6273630470573,2463.014279450488,2222.2300495990758,3003.6868943864915,3591.554188813596,3453.1990882916884,2728.0007776367465,2156.7058352819595,2504.323068289789,3107.2652747069014,3217.9194385649585,2732.79186090077,2102.913069014683,2156.0577203648086,2747.5653997542636,3071.7710142023334,2831.857557225709,2233.678997123946,1948.092799058753,2347.6239936345496,2779.919919104579,2753.787268884787,2269.6847945715854,1786.7304245521411,1939.3454940755169,2415.090046292645,2586.1513791587017,2286.2441013114567,1784.72476592491,1707.8082342858565,2130.9139519984606,2429.424243165984,2295.913620662163,1851.4538028918194,1619.2796493189333,1941.6369183532868,2314.27761183766
b 12 100,No.2 spread,47554.3338946534,45250.74252847288,38890.604307209185,30052.332163050138,21193.289994152685,15372.124294183746,14048.07492117967,14317.49309657522,13328.564827190881,10815.783631134758,8251.453570490072,7623.015429268754,8500.890708576428,8824.119140218052,7777.218742907913,5818.9392944065685,4422.423388150528,4818.873595196942,5660.643610150761,5628.543652865128,4615.552645050556,3386.3233773402635,3217.0724284593866,3898.502185459701,4162.77537906921,3593.5155887393094,2580.715197129209,2292.2172111398263,3054.6266422664394,3646.2428199277383,3510.826544158853,2792.2403143313354,2250.7676409162923,2627.8418722761385,3243.548598494899,3357.8542476083244,2871.9343916091198,2243.907128538446,2286.68795730787,2865.865348118421,3185.0001886431437,2938.111729997067,2331.251540984706,2036.3833235849772,2428.2877435633236,2860.574168048498,2833.6317415350877,2347.137356740568,1867.093623832724,2022.631593260332,2500.6839926637354,2672.925002280409,2371.301325595215,1870.6730047291521,1795.0956666968898,2216.608727226973,2515.3181862786782,2380.1520585582393,1935.1440067653582,1706.1075903293158,2028.4672489685554,2402.627431180101
b 13 5,No.2 spread,22800.110671371443,21480.638874472053,17792.85323600385,12486.961304209328,6637.007450511205,1772.8162726565322,3276.0881025666,5243.171072302508,5363.393683041819,3974.8002509322223,1916.8242453846385,1536.6927111293357,2947.702753760338,3606.751789991316,3205.6228248600873,1963.9716703266895,382.5009666144274,1197.9261655962687,2129.15093566346,2295.0296726826655,1732.1150202666784,706.1799543283374,480.41357688553177,1317.5942235670134,1643.1485427205262,1376.97406355159,646.7026183367384,280.23614858505493,1088.333446251235,1521.5794978308252,1457.9355622593441,944.034962806388,215.72604952315842,662.3472648719005,1191.0374221035086,1315.9975389283884,1010.6521947264124,397.04365158917085,344.9978539290781,917.720242186711,1174.4881969284543,1038.1235590846086,570.9801463602557,159.42848407784584,700.0577276048687,1053.0289822015534,1058.528205926534,723.2611820117211,190.2824644938903,458.5935022492958,885.0229039626768,1016.8042161955947,814.6344187667256,362.5817931050269,260.30343010219366,713.7546831584046,939.3682876046328,850.1488680808395,487.4442904107845,171.5847332754586,586.3132953701084,879.2207734482851
b 13 10,No.2 spread,23968.955044895654,22580.02658949006,18701.1003305853,13132.904430707538,7042.949769980962,2306.032889996464,3777.133861919517,5718.099667297901,5790.77228585247,4312.655920836973,2214.288279897243,1856.0635735696853,3233.041292535187,3880.34581348792,3424.874390336639,2097.7078808458773,520.2279669247113,1343.5744977397826,2302.5196279422903,2460.1523831497047,1849.9572389108516,775.9991282459565,605.3514349299677,1457.7037197113957,1791.3047047277978,1497.112037457255,715.5352716670515,333.897483896822,1177.038592467916,1641.2664372098795,1577.0775108883895,1037.269210494867,314.66690046194327,726.6045924993907,1276.3153901853746,1406.4838936348929,1082.1459444141542,442.42607166246404,399.0585472174057,991.6350727837854,1260.8282894724466,1114.5599228977544,625.1954181156333,246.9238920491094,776.0796443807941,1144.872980814656,1148.0922102159561,792.760348458214,261.4386713027262,516.6137306139668,960.2595904593463,1099.1414948538263,885.3033389290656,417.4007792647758,316.48467174865493,777.1363883513302,1014.8639577786998,921.1734496444525,544.3449919922998,246.53906649522187,649.3278091901416,955.4603795611307
b 13 15,No.2 spread,25367.339626355173,23892.738794040248,19779.537608659375,13896.273909883519,7542.923277951194,3020.037876656766,4510.536808767992,6397.080645165897,6387.819790302999,4788.42007109518,2660.345928039231,2363.634220877717,3698.7046764596575,4321.4266854813995,3790.294742274784,2358.6287638913327,838.1673656985132,1595.007805987123,2576.925352274939,2730.722121961958,2070.3989952890333,949.2086035960098,746.4296631121936,1600.5367549741536,1948.3585782858893,1629.9805623919278,804.368721866478,438.48495950402486,1296.019490434111,1787.2953446770903,1716.1584327272833,1144.90467265598,449.2049573985609,854.9145401088095,1421.6886668972097,1552.3086018892204,1200.792677106612,539.197913122742,502.66826858006243,1107.066973711805,1392.0499219522337,1235.6324136199328,723.8210912748029,364.71272589361854,873.5257087133394,1260.2776044486066,1262.2450147584811,885.9300333202364,362.0783425040092,604.7947868103709,1064.1125062889444,1209.9440422702787,982.0812374099437,501.8288434385494,411.71587479913944,873.9678690226096,1124.2958757211798,1024.6458270312382,633.1401412501451,352.92284980321693,740.7151993711658,1060.9799101912467
b 13 20,No.2 spread,26720.59156101551,25169.095761951692,20846.64279402261,14686.607725020993,8119.144912200579,3758.449028294687,5197.54679766058,7022.198125392702,6936.628795472515,5235.55421180156,3091.506127406705,2842.294017112279,4144.1634393888535,4736.731715922781,4134.307815906094,2618.992458898881,1165.3179515604825,1888.2337668560872,2872.291406055986,3011.4441851520164,2300.879401565465,1146.170552752543,930.9123869367751,1769.3163124709772,2124.222479270434,1782.2138983828231,922.6272288334112,560.5736541093755,1415.2327213172273,1930.2608077127763,1855.0648953773218,1259.7225545944057,582.8572127597777,977.3730623926208,1555.9237476708322,1686.186752712699,1312.3900830625441,641.8602905687095,623.4019780083534,1231.9600679476157,1527.331807404987,1360.3904670694965,831.9590875811909,492.59242560179774,983.3617356908481,1382.7175612723845,1382.5223012931476,988.5464690490987,472.7935859839005,701.3394893150939,1170.6755744689233,1322.4076702230354,1083.2785924018272,596.3477698808101,512.9356639227548,973.2468725957291,1233.6231780719258,1129.206113112576,727.3244471032733,459.79422225848424,835.7474701768581,1166.693336944637
b 13 25,No.2 spread,27795.913456777547,26193.2642337017,21731.631732918773,15387.988562221892,8678.838507376377,4346.830240125909,5644.442080491976,7417.7418777727,7293.5666123065575,5539.603502667467,3378.857322044098,3122.7386457733646,4399.9653308172365,4978.208723941684,4340.496292858289,2783.889032535622,1355.9051170084397,2055.520270155429,3036.962193354812,3165.250387535953,2425.8683627962346,1257.354769668874,1056.779979344192,1887.6900728342193,2242.065826014268,1882.7513122820708,1005.6760090529491,657.9595045635535,1505.6423701106862,2032.227751775274,1953.0882786165864,1343.3794938991628,677.9914326473773,1063.6871344761876,1647.8609584244919,1778.2390432945922,1392.2472608739938,718.7638583790119,703.4886917939958,1311.9473526397826,1613.3573787343682,1440.947800102127,903.9457053583645,572.1371796612966,1053.1895113332312,1459.0705098723358,1457.5589845830707,1054.0807267841894,544.0666503459627,767.2727552351844,1241.1591399346964,1395.680211992688,1149.9252610161998,660.483474676099,581.6101324382655,1040.1056077750984,1305.6787026877914,1198.3184577791587,791.1599603224163,530.7631607679348,900.4598390530272,1237.041288620129
b 13 30,No.2 spread,29073.899482107638,27407.789332356726,22774.092588797368,16205.673267148792,9328.428470978972,5040.814353840543,6237.106767312054,7951.359910745002,7773.203101290302,5956.522206340294,3801.8482076866253,3567.3171561494087,4805.454142009412,5349.544389579405,4652.1286504109075,3031.9522437289843,1624.5932454021238,2301.486341026644,3284.9413854001255,3404.671912761886,2634.1930712035137,1454.5616185464812,1242.2567005761982,2044.7150827563632,2394.3934812827843,2013.0175597275272,1113.9750031034387,780.1835347480983,1625.1718552755378,2167.1773692750844,2083.9860921171626,1456.9656895929809,799.8448152671448,1173.7266363455383,1764.3272777249342,1894.9601251762103,1495.5781958842663,825.1389933237248,822.8455571498014,1428.805792438225,1734.5267186002845,1552.9008330215493,1005.0899832861604,685.7966244062156,1158.2588161354945,1572.2742280337468,1569.2380557577123,1154.2166733553115,648.884332886021,858.8083905345688,1336.3066216735092,1494.7180444095538,1241.9028022344871,751.118531686295,676.8930184328167,1132.130588197253,1403.5589312695056,1292.537361819958,879.111417556997,625.406584644382,988.0385890307289,1331.203749278822
b 13 35,No.2 spread,29949.527075955226,28255.495998925504,23545.54789576881,16875.606637120072,9912.113104608494,5530.377452711412,6492.074409645608,8145.954424744066,7957.658914631494,6121.152689864448,3915.0785802867513,3588.5972115945083,4798.891418754736,5345.0089708972555,4646.3913500782455,3018.2739184252505,1615.691752199887,2325.424227555767,3316.816356616782,3431.2757727563435,2651.9688574558786,1486.9276114843299,1334.004008659449,2141.6026550319866,2486.274685748273,2093.976165695541,1189.8232461571497,848.5498032965937,1674.0409365390226,2218.859912298134,2134.6363003580445,1500.6783852552132,834.512493773183,1195.967001246562,1790.0084474825687,1923.1521444589332,1521.9735395642756,853.7497218726306,858.1146421656406,1465.5212675179453,1773.6741836369781,1590.614627222429,1040.367025455272,719.6655300785186,1185.2662850361448,1600.3053283491652,1596.4199445853533,1177.730537320066,672.6043517600338,882.7125558023107,1362.366293288717,1521.600885945333,1266.582100417494,776.8282169243928,709.095503806704,1164.770663796499,1437.385857250553,1324.6854238322574,909.6128251650042,659.2193243653111,1019.8375710869426,1364.7274893923045
b 13 40,No.2 spread,29705.633749208147,28069.998399102355,23514.95790907824,17034.59991536764,10164.657560016294,5397.59045479809,5784.679628115797,7401.30166153915,7339.358554613138,5634.199047675359,3343.072162255901,2704.5519322862456,3911.7773537571106,4533.976522486975,3959.745015483097,2443.699955186783,965.6727539756813,1862.8210145683997,2873.478079652675,2996.3100506774817,2266.2281464415732,1164.8358974588566,1163.1386977983548,1998.8111594339985,2324.3012810875784,1939.9996269658957,1057.417980701405,721.2336157004223,1545.4020203466907,2067.9034066924423,1985.4580891949101,1368.832139052276,675.9509121465884,1035.393371165073,1622.4806739882745,1757.7779706045228,1377.0640155556587,709.3387204465636,702.8521402483725,1310.6419037122412,1610.322002281285,1436.9641476609588,898.0726913591038,558.9098903285842,1040.3736400405783,1445.8297714643113,1443.8425589449291,1039.997518397829,528.2651029965162,758.8309265853037,1233.6572807786056,1386.745581534268,1140.446154586776,654.4505927045182,588.6019685550879,1048.232178260929,1311.6205519594837,1201.9771572939258,793.5201171879257,534.4275394885117,904.7282631020884,1241.5277471648922
b 13 45,No.2 spread,30954.930280612458,29266.13407083107,24566.933217096852,17897.92455525565,10880.645711894585,6106.638414991108,6365.719763059012,7884.606304240941,7760.117849681644,5983.527436190147,3647.293680380038,2981.497661922439,4154.25394870921,4765.980622697135,4162.455299697353,2609.5852248093806,1169.8343717781602,2023.9844963802132,3039.0276066639235,3159.3356333102774,2407.791551938136,1289.367792000107,1255.6155935169556,2084.090872973666,2410.9657814249354,2013.4291832829783,1120.0102636939848,819.1797497015148,1649.680398271323,2181.760691285965,2094.385773101213,1465.790317236136,791.5534854528347,1140.2411246279999,1727.4678550669937,1861.2314008124592,1467.8098904010953,793.1010813046909,775.986859691509,1383.1072078847433,1689.7396574363538,1512.8764092244053,968.0351695829077,638.8119942987336,1112.9452685464191,1523.9886873138869,1520.579756603739,1107.8929623566244,600.290875513658,823.919852794691,1302.6599990035193,1458.652284990739,1206.9065379910742,720.2584837399885,659.2476581053049,1117.5860881773644,1385.6112672076029,1273.271223948244,860.239519349943,606.0070680304092,970.1063642429532,1311.6408837531444
b 13 50,No.2 spread,32500.77606082414,30737.84046243803,25838.608722041517,18911.202206951057,11700.021401100701,6949.466687763255,7161.332845634804,8577.760049195678,8351.002300333112,6466.520004049226,4114.402535801164,3533.7317428483684,4688.197273583497,5264.891445757194,4592.477476247796,2971.6777677482987,1584.7601270267721,2350.6777983456914,3356.315652074133,3464.9330917580414,2674.1658543532344,1529.8015635496527,1451.9604225319267,2264.815378713438,2596.1735306170995,2181.1495506823726,1272.3297620541514,983.1483969402215,1807.1291091274572,2356.150749170862,2265.878819602485,1620.5020596801926,955.5672067273616,1284.3525976593842,1873.6125190922294,2006.3190824052956,1596.7963768303666,922.6006114374723,917.9766389149147,1526.4315813965059,1841.4333369073245,1657.324219623887,1101.9206318764534,776.2306701767504,1231.9072154760547,1649.607826524209,1644.329926351466,1219.8983319855495,721.8924572110876,940.4112405719613,1424.5562398586837,1584.8116877474213,1324.89933038021,836.0455928505205,774.9894416650643,1229.351379240378,1504.220892174916,1388.5836450686961,970.2845386786546,724.7514876204358,1081.8142895297765,1430.0528115341212
b 13 55,No.2 spread,33621.92127286477,31818.191822250956,26808.427928694313,19736.470722343438,12407.475939263397,7595.920402928214,7652.015131579184,8976.075934603703,8702.261420794272,6770.136916190694,4377.735502981776,3741.029898124306,4856.486251655753,5425.024556257155,4737.494451037495,3095.4535936641846,1702.2274090069193,2437.619537751439,3441.288295530313,3544.8370802836803,2739.6292234076977,1592.9096052612954,1535.1029358327557,2353.323075407018,2683.898862345271,2259.0019858933056,1350.451119985034,1086.5519467851873,1905.5435558275885,2457.303643124968,2361.941239417072,1707.05175476187,1045.6707168650637,1363.3885301753037,1952.2370202126888,2084.818532977088,1668.4818650702418,991.1313989735421,978.0422058656509,1583.2405124812865,1901.4029405110666,1714.3774677260822,1154.6751946075549,833.4554512805048,1287.247330643598,1708.705358710556,1702.7920919709757,1273.990353233672,781.3792842477683,997.8821124432451,1483.0971030925357,1644.3421446378568,1380.455036314911,890.736109136108,830.5604125681527,1283.5246714618606,1561.1309032956428,1443.9663530097905,1023.609689543756,781.6951277045298,1135.9326231755233,1486.859975118172
b 13 60,No.2 spread,35217.85993150768,33341.35872838486,28136.31777139272,20816.119691140037,13308.748024452872,8510.4043608489,8524.159882045027,9748.657109456808,9372.024909410879,7337.880392231036,4927.7091985350025,4332.984568516464,5414.167339565833,5940.360063827662,5185.4153418636915,3484.024216969471,2122.731459898042,2795.6792552694806,3778.615874246765,3861.540988480228,3015.0972013611554,1848.0147983572515,1767.9614667916117,2571.821661993353,2902.888176180407,2460.2416933306154,1540.1641543657288,1276.0294373071952,2079.6765271473737,2640.9111813343593,2539.0018655063873,1867.3360181381672,1217.4105255130812,1533.0938355709868,2125.9347047275633,2257.2269104671154,1826.755032223189,1152.6328629887125,1144.2237133343897,1744.087125550536,2066.3006431723693,1870.5961193006535,1301.4386529834771,986.4048555946545,1428.6075214341777,1855.4621456372884,1847.290447558048,1408.0606202299336,922.1733546347219,1130.7756386708973,1618.256164617884,1782.4278011668537,1511.0494255404815,1020.8321600075551,963.6033872665666,1413.777018863894,1697.0345052970054,1576.6936932915362,1152.3621879066638,917.2244143478817,1265.2141577757243,1621.403822727703
b 13 65,No.2 spread,36634.937521909014,34700.34280033703,29338.88875705529,21817.029321538754,14149.616829091729,9288.351316278495,9187.85098342625,10311.662556370879,9854.266688603886,7748.455087146807,5334.372141953782,4786.338485519914,5857.8525499506495,6355.545915467422,5551.007526786775,3808.4675743509456,2465.9687277088833,3093.37384814002,4052.940006799715,4113.911579971225,3233.6240567048803,2056.0573731154336,1976.5045522132286,2774.721665941373,3106.5777628585743,2651.987798631034,1727.1236438504518,1454.8845763703318,2233.2191009322282,2795.647022395427,2685.415492675187,1995.9159739021015,1341.348493670828,1652.7781482368491,2252.975316990286,2387.498770411351,1951.4929910325086,1286.3406969293424,1285.7083915555932,1879.5824179847036,2201.4532908814363,1996.7761197833802,1419.3783625846008,1110.3721147000401,1548.9132340277915,1981.180361812113,1972.2790251734655,1526.5737854351137,1045.0838624390817,1244.1361741709513,1730.3444251963356,1895.6209586603252,1618.4572901390811,1127.6552697000802,1072.3466022789391,1521.0523453446683,1808.6415837139682,1686.2388329775629,1258.957397892825,1026.7528492416745,1369.5615198146115,1729.0939131905973
b 13 70,No.2 spread,37544.601485315325,35586.81893120057,30161.67642381904,22552.369608639445,14793.416076477713,9802.51551098053,9501.074245173715,10529.527514407971,10041.823637710864,7910.1452488579835,5445.149010176235,4815.087931184078,5854.4580803416875,6355.327746002899,5556.317580883416,3811.8316424438035,2459.5329100999015,3087.6248543545016,4052.5748914576575,4115.408815960835,3235.376157462953,2066.9233339582665,2009.457816827114,2813.5605850386437,3143.781936686675,2685.087969541163,1762.1418720584743,1500.6401820585668,2278.065796178507,2839.7426746807982,2726.598558655662,2033.87080264801,1381.5059918984114,1690.5408714905032,2290.046464090117,2424.293431417316,1986.2674979944309,1320.3063457520261,1315.3647445659267,1906.5015490958747,2228.970380054085,2023.2279826007366,1443.1100612794703,1129.7345176262183,1564.5936295233191,1997.3951305450316,1988.2782239028513,1541.3698866122613,1062.0929700318907,1264.6953894309245,1752.9369520480932,1918.9184601868994,1641.0913021432896,1151.8159679182008,1099.0100079982874,1547.2401404053103,1834.9809864584413,1711.493647365038,1283.023882617358,1050.7019939119984,1392.1400606916918,1752.2787607055752
b 13 75,No.2 spread,38974.23363551948,36963.30995205955,31395.551059233556,23604.144648360398,15703.455530752011,10652.038828838202,10236.693458720254,11160.421271892492,10594.378179386997,8391.253708163902,5888.244482441654,5224.0831691765825,6218.0044300645,6691.371584515913,5856.735770869109,4078.8796506536373,2719.99594573831,3304.7753310874814,4252.8816653501335,4301.18609294525,3396.2186594546356,2213.8651809307153,2149.556710006367,2949.799338063008,3278.091351282013,2808.361842248367,1887.6129348657273,1654.0960048463116,2434.830502589363,3000.067558455919,2880.2337710025176,2178.0600581101985,1534.8527073798393,1836.5761030611595,2432.2506416960487,2562.6525996574364,2114.0472559088075,1444.9016771967256,1433.9246567799707,2020.0017827735296,2344.329453865528,2133.571267404891,1548.342201115594,1238.0879550297288,1667.8318734972568,2103.087956376534,2092.1799027463476,1639.7044732828167,1165.548930637096,1366.8465737430674,1856.1886041309328,2023.2544242881308,1740.9050991842264,1251.9343422276531,1200.838252841787,1647.1255914683634,1937.4796494314423,1811.9164283937114,1381.6957645408677,1153.6251581658473,1492.4202871638297,1855.3278715990582
b 13 80,No.2 spread,40177.639547054656,38132.85383922559,32473.39615879496,24560.912647773246,16547.31719768049,11372.461483750498,10757.804433836018,11554.21541010569,10922.035397394435,8658.598084539499,6077.699169308346,5315.241003459002,6263.937873141189,6728.347594760685,5884.813769312263,4100.7759994473045,2776.917516415683,3411.175051681107,4375.642124917403,4424.69336896807,3518.159499790168,2358.3424545516423,2310.315296330127,3097.902878344135,3418.0482795019598,2936.1215829069383,1998.1756066278713,1725.8562858713872,2483.1502155653375,3048.9586803085967,2928.604456842759,2221.9183928327934,1579.5583479965985,1886.68252741082,2489.0175286035997,2622.950654428876,2174.3959316186456,1510.3404029192734,1501.321133202885,2083.7469116156194,2407.373758423942,2192.9050814329153,1602.9169280180267,1289.159786661766,1714.6050570113557,2151.62882169725,2141.0760801131923,1687.356753243617,1216.934907173193,1418.5546034683296,1908.6264091972364,2076.4199774202616,1791.9740967249813,1301.867318660183,1248.5202466502753,1692.7383940835782,1984.27688606858,1858.0316184757664,1427.1438663846134,1201.037426645173,1539.2687403000994,1903.6603443915444
b 13 85,No.2 spread,41392.43930676933,39307.61069947974,33539.887365440365,25485.173477855486,17343.90957603662,12064.18023761414,11305.780888946074,11998.699040449925,11301.371167845153,8982.860990210105,6366.007947527425,5574.29163431193,6494.290406928537,6941.182669160567,6074.7443635796035,4272.009953967193,2955.946372243717,3578.3563973278783,4535.300207026976,4574.801335953356,3653.931379479298,2494.347949911025,2448.920071842399,3231.2401317289105,3547.739214061524,3056.282041537195,2113.914385540668,1841.1136329081037,2590.390554627523,3157.3652077293123,3033.340265974107,2320.066453480092,1679.6440238653202,1981.7142690997796,2583.2821818937196,2716.153126057075,2262.162616741063,1597.7421934472138,1587.6117597272876,2167.651511040216,2492.1973083279677,2274.2170763024374,1681.1097645942045,1369.8139396027395,1792.3118463878943,2230.910812623017,2219.3987304016473,1762.4585668625245,1294.9682686057029,1494.4501142913384,1984.4723669910995,2152.7683398117797,1865.239859594288,1374.552148804336,1320.9848982958858,1763.746317548998,2057.1068497045085,1929.7922623774598,1497.9303919631907,1274.1196460575104,1610.7391724848446,1976.8488508441487
b 13 90,No.2 spread,42937.80820721629,40799.98352636145,34890.07030735856,26652.90217822494,18360.76723845414,12986.917130191907,12093.274204468717,12663.87673591153,11874.118619234074,9475.308670777398,6812.05311855439,5987.387170115916,6866.172971262419,7283.322249706307,6380.017011635839,4547.948100214314,3237.149460702738,3836.3937950383493,4780.205878412638,4805.817114796679,3864.227774326597,2700.2649392993535,2648.9035079932905,3420.372473645473,3731.0467146616916,3225.87366864188,2274.848347120947,1998.3012854443327,2738.2423069428714,3307.6744720393935,3179.564997354595,2459.5916531205617,1827.4527324651444,2128.539143736317,2730.0673984439045,2861.3066337178097,2399.510264261502,1733.0017119155577,1716.4912319313496,2290.069321741132,2614.7833971247396,2391.5790937520833,1793.559786625691,1484.2206433429044,1902.8602422193544,2343.7818801094454,2331.162835196153,1870.3017995133582,1407.8302656689943,1606.5153626984963,2097.349242088326,2266.756717123507,1975.47445664935,1484.161945826223,1428.9094806011058,1868.073681783716,2163.052798708204,2033.8665125519553,1600.3005111426198,1379.043499626899,1713.710297285166,2082.2396638276246
b 13 95,No.2 spread,43736.0107669814,41584.26510122751,35633.63899044984,27329.303937703768,18928.604891197374,13346.294847400353,12188.818872932587,12622.336993267529,11783.141172650841,9354.199802839707,6653.313678947613,5823.336567362275,6742.90145856436,7191.823933214914,6311.15154609304,4508.162784344267,3258.2274737869766,3902.045964062853,4850.113001031086,4872.542773008564,3932.4111757032756,2782.3619099416137,2731.398243630244,3486.7967175047133,3785.5396051467533,3266.3917404853696,2288.851060621275,1970.7815274778388,2700.725931159623,3274.9426495617463,3153.7159578798387,2445.570941891648,1841.116020916345,2166.130545162908,2770.8764137054754,2898.656235323417,2430.0640085480513,1751.7530082358537,1718.8131619595613,2286.969157086508,2612.0506576866364,2390.6196794219136,1798.0964640913269,1501.751839232786,1927.1787669916866,2368.3048751815304,2353.5569260847396,1889.2750513922495,1422.4496017695199,1616.7801817988823,2107.1841224330055,2277.378302145022,1986.783781686724,1497.1806503063917,1443.5074054232273,1882.2682662094385,2176.802703908671,2046.664382358433,1611.9487091396586,1389.8794668988942,1724.087067228182,2092.976536322926
