,,0x3e1c,0x300b,0x1805,0x1004,0xc02,0x99c,0x802,0x6dd,0x601,0x556,0x4ce,0x45e,0x401,0x3b2,0x36e,0x333,0x300,0x2d3,0x2ab,0x287,0x267,0x249,0x22f,0x216,0x200,0x1eb,0x1d9,0x1c7,0x1b7,0x1a8,0x199,0x18c,0x180,0x174,0x169,0x15f,0x155,0x14c,0x143,0x13b,0x133,0x12b,0x124,0x11e,0x117,0x111,0x10b,0x105,0x100,0xfb,0xf5,0xf1,0xec,0xe8,0xe3,0xdf,0xdb,0xd7,0xd4,0xd0,0xcc,0xc9
b 1 65,No.2 spread,43364.46686634753,41214.31741593931,35207.408056526474,26589.93831011466,17221.37036209499,9595.786060693308,7129.753881979414,8415.122070192523,8661.512292871997,7023.693673489353,4565.48547226668,3635.642440715656,4821.810084288116,5621.345570065545,5152.324095072226,3710.114808126144,2449.4560368040893,2835.317790025694,3676.2317861099573,3768.8906556305938,3052.0785118589047,2186.5869537050253,2290.5496051032346,2980.9871184237336,3224.676458601543,2753.475316956242,1880.7360565749195,1590.7030880750704,2228.773211837972,2706.343449762831,2565.6523988865565,1906.6916617075442,1364.5420267640475,1724.4344580733336,2274.861956742906,2357.9244663276154,1898.9853967488555,1269.9737952441963,1340.541585438772,1919.2884565405832,2196.886581104718,1950.47469952237,1356.1587279810674,1099.2843422180333,1581.204101771444,2000.6913139137096,1960.0282624538631,1485.9463862661319,1019.3904522374844,1282.2121087576659,1781.7075449515223,1928.8738800898932,1620.2796497642073,1103.5769321130406,1072.4463115155654,1551.5603989924018,1839.870325024356,1695.9833939613422,1233.5286184227125,992.2114732303854,1378.4898936790541,1764.2465083330576
b 1 90,No.2 spread,53929.829328368054,51433.35375282504,44453.60470020746,34422.441764499265,23460.875844991646,14229.240677604423,9804.140144047717,9866.893495911565,9821.566302596393,7991.175784255995,5247.576958412677,4086.6403609822037,5391.057884987614,6419.938533062076,6123.400799989256,4829.187820912771,3706.015702844858,3887.0413911737887,4529.70827657858,4518.913614144144,3721.593080058448,2800.528740254896,2822.6457033312345,3477.466800808998,3728.8619988849905,3276.7921995725083,2488.7687486114596,2279.8631624832356,2840.3202674931194,3250.6462276613893,3044.423547579361,2345.944300369819,1851.6313032862793,2225.8230383278296,2771.734915035918,2832.3764362313173,2338.76842400559,1725.4581960245991,1803.220933490013,2363.07030092156,2625.4447919503255,2345.6774238000926,1747.1408929774022,1546.0739820596807,2031.7977032020744,2450.245872600557,2381.7940665646715,1868.276298154927,1410.0596819797956,1673.1903467807763,2182.8774709043114,2327.7006045607995,1991.0665557339148,1469.8486569948298,1457.457038175387,1945.6452236369255,2244.886143528263,2083.237404429689,1597.9294663794078,1362.338362658013,1750.0261897976131,2156.8899445124252
b 1 95,No.2 spread,56052.530265892245,53475.67931729548,46271.01610468936,35916.47619473513,24602.418011719205,15068.740705176939,10428.101644534234,10377.62738294634,10301.649218956127,8440.457750811982,5661.63876345808,4433.742262754884,5665.252885838062,6692.876972100876,6402.121933066922,5104.25202506447,3966.7596918419986,4108.445738444802,4730.6007562442755,4716.295826414206,3919.6482391497943,3003.1517339936427,3005.1001464050296,3635.9391901296694,3877.1075026912304,3419.870807255065,2638.1962147494237,2437.1055111148,2989.3782535264277,3393.031848607587,3178.4539082328984,2474.9634670623327,1985.124420654102,2352.1770565047696,2893.2977009430642,2948.980142313795,2449.8174109812935,1842.5826625160137,1924.436349533046,2481.136383282763,2739.8508376711175,2451.960068864465,1849.553743301743,1652.6826036228279,2137.9846224257694,2557.5624200585976,2484.9903617163473,1965.296860358213,1510.3216592491979,1773.7707105700038,2285.0518488540733,2429.1074877160468,2086.55584929178,1564.1081428382026,1554.0770707745012,2043.71070693869,2345.132021378062,2179.7979374097768,1690.1025322218113,1456.1175492764341,1844.733681001199,2256.1022525060225
b 1 100,No.2 spread,58929.76968259934,56265.720790747444,48816.654016027365,38109.602857438644,26407.775317336724,16516.186062855242,11492.43032450055,11106.97019388798,10896.295460365753,8953.591587096878,6059.766159455647,4635.27857878538,5774.67055412821,6838.613586709038,6597.007154817701,5328.636949478975,4185.228195856556,4277.592050216557,4871.221135669165,4850.714843197636,4048.412605647017,3116.79742596378,3093.7022505417804,3720.206161339803,3974.9522812475593,3536.69207596731,2776.315240242705,2572.7963102185204,3097.1520218058176,3482.1597966541362,3254.4724334078983,2542.13933472163,2054.076375611968,2427.2802685779147,2975.687110481709,3035.2255564935826,2534.95592779664,1923.137170012668,1990.2418192776527,2538.4917169651994,2795.9056623718266,2506.8057970515056,1907.0294038015932,1717.7666924289554,2204.4370265210896,2623.8977740053742,2547.2770749102347,2021.1958283300432,1564.5889238144557,1829.3121067464547,2344.343760673586,2489.6882558583234,2144.035434807689,1619.440623258933,1609.1784879868114,2100.0865422179686,2403.3304230887006,2235.779974303045,1742.5985485818312,1508.852957154521,1899.3240080502605,2314.2429917879576
b 2 5,No.2 spread,22915.476559070397,21615.356047297686,17978.5364181361,12735.067096194854,6924.234991056213,1887.0904144612537,2899.5317504955474,4945.449912467693,5177.14278320154,3903.5165511778987,1880.317290238977,1234.8414451090132,2633.8807308295013,3327.534368659726,3002.6367059424683,1863.2144855673334,342.7031377682777,1061.7466882994595,1943.548899759003,2097.6577516823586,1561.5636601466233,582.0416526677076,492.0771669314016,1287.7505618756209,1577.119959304318,1299.0631962821444,579.7163545487194,321.5363789329321,1102.1464261804763,1515.5305884151232,1445.7996715388826,939.0394253576831,210.39497652521578,621.8301693521263,1141.0332680742129,1267.581164973086,976.4953819983244,381.9553334902706,311.5165288274711,869.295472792705,1116.951637934476,984.5195314147539,530.4416561186769,127.80500999876418,677.8403237627656,1018.8980463967947,1022.3619834382658,695.5472154108691,166.57224801137772,436.4233689925797,851.974536449067,979.8096997036441,783.6578983123769,341.0896947403269,234.4707816431729,682.009801205974,901.1894666899644,814.626223196251,460.63352385844496,137.11766486793812,558.5600185503824,843.8346640867239
b 2 20,No.2 spread,27262.947296151855,25771.347656784994,21600.593268094228,15597.881017423937,9000.182235490098,3566.739114969149,3610.9254900021133,5660.597036612146,5965.909965907068,4631.076917074581,2505.86174793295,1655.3969566190472,2924.319138361964,3630.674375327455,3250.0299981481903,1988.4422668959292,460.0972944090379,1338.7055200906866,2269.302615696627,2401.905290695135,1778.9066890812537,744.965262486951,767.2341427153585,1575.6561732214916,1866.1516524084996,1524.3692639379403,710.4476239081541,466.63201162764733,1305.3211799387352,1767.5239229883462,1684.2219422590326,1115.4571787865934,386.8909015609102,766.7746719989636,1321.4078045739734,1446.9686903744466,1104.507782821794,450.7277237536436,467.22812329493553,1070.6332118686396,1343.094246397253,1185.5167204034226,677.528828269611,293.83389951813314,815.0401082343512,1194.0389057021077,1196.1354929069262,828.309390022754,291.5311345256355,550.0275331683406,1004.0969304525312,1145.3905053253557,923.3184830244701,450.0820789790057,371.0175374603954,833.2900066183519,1075.7026216037239,976.9034201198721,590.4720586546896,299.75098145090084,693.6860008478981,1007.475051374003
b 2 25,No.2 spread,28722.45434666722,27168.0254301197,22822.417072415126,16571.954024937033,9716.706486803156,4105.364810979054,3856.373600733515,5864.179150127934,6171.590702546258,4804.974245430387,2654.836627107097,1855.0941750429026,3123.412224734691,3830.1120815759014,3424.321512331674,2124.4285310906725,661.3648747654954,1451.4438660089909,2379.657532759422,2500.9099514012705,1847.946886181624,805.9709358257751,885.3102201472337,1703.1594232221057,1995.0708408421178,1634.8783174792686,806.3144263284423,562.9012170695164,1387.7868238120384,1860.1077015111878,1769.3447826942593,1178.3673189325666,451.79160541571446,834.525639801925,1401.7914065979107,1528.6386773846816,1171.5549960463297,509.76556052366067,530.9304867420104,1140.329100156953,1420.0521956680295,1254.6528019467899,731.8441810105213,361.2337477335751,876.1853613225501,1265.9655796254376,1267.0530947160576,886.6265880819111,354.24626789030356,602.578756660775,1065.6513738361791,1211.3841418509642,981.6920637741928,502.3534847862082,427.4074123750464,890.9737574993756,1140.7626392806478,1038.8411644450978,644.6645388623818,363.42855444808544,748.877771579236,1070.3181507218626
b 2 30,No.2 spread,30657.95256209423,29002.3280111546,24376.86150571671,17735.98160198892,10491.367467037331,4697.352840093356,4412.856949434427,6394.441873262966,6661.708190200235,5216.043616235215,3095.8571462731884,2528.9409746317883,3757.4288651637903,4415.238741789897,3916.8796725176107,2502.3218158515506,1056.7366045272772,1715.1908690390721,2665.6164773921323,2797.1268425922954,2121.073759008563,1109.8818505363874,1162.5497697382596,1949.9264250154395,2244.931288169427,1858.004185830459,986.2438672863163,659.1184155526331,1481.3133581941186,1987.5086947888603,1901.7114421605563,1291.6460440912936,585.1930343419039,958.2383957141421,1538.3806059975018,1666.2594371844689,1287.2516910829945,618.9785269118389,653.9064529069615,1271.6417194282137,1563.2786256496552,1386.4534317705234,844.2333508829441,493.98229348646635,993.689539949413,1399.4995857579474,1399.8865638372029,1001.0149205879476,474.89309789185546,701.3472272371844,1176.147065110409,1330.0944541162144,1090.2315500839454,604.712973705407,532.1049775590284,994.0014952519324,1254.7289521209875,1148.1727494532,743.6080865227269,477.4925239157948,852.5477508740704,1185.3578186354364
b 2 40,No.2 spread,33547.68756501484,31792.78125632932,26889.159497837067,19847.450158193114,12163.928371413824,5924.71631050596,4796.691701409734,6579.3561552008805,6880.335725086109,5434.945139925934,3241.6504555528986,2524.025645800485,3732.7860338805135,4408.540565014331,3910.832380512597,2499.2215970879206,1188.5100375299835,1926.0633230066317,2845.333576121555,2933.1582711041,2220.6834354875296,1275.6395825275442,1448.4608285166514,2215.966769431778,2473.8591356971588,2033.4384509194326,1134.1708202826712,854.2841011125656,1653.2355541390205,2153.741976658907,2040.1437643524027,1395.569153879036,737.4508262982492,1146.846905466692,1732.669140742543,1849.9155011593248,1441.4369407370525,767.7622547015287,798.194794974243,1411.0488173235194,1706.985531319091,1514.4491530874523,950.2954674941126,609.9675653178389,1105.0937179715297,1522.3758889901806,1518.228846477344,1102.124271496313,592.9066779810477,826.8315813950857,1309.5678858391586,1466.2242978067995,1213.570794687216,723.3953502378348,653.6174159020122,1110.5502007732312,1379.0947557738568,1267.4282282074848,854.4188088603686,599.276785853742,964.6830361406477,1306.3950151605281
b 2 45,No.2 spread,35455.33180765658,33613.6757223886,28470.09515323047,21093.387444795146,13072.586941512036,6623.414827007069,5327.227641824257,7011.535550983677,7265.311399192689,5749.748370460129,3527.8258522271403,2872.1445879011526,4074.2576629344053,4726.470807060224,4175.435900082011,2721.974192034007,1526.0843015543062,2266.961059876913,3165.347563757964,3222.4537904728445,2474.8554229511587,1567.8408994947192,1766.7113533901422,2517.034972337856,2755.544586461077,2275.3035266098527,1353.9642425584448,1079.220095794119,1851.477560177153,2358.1403793536642,2230.5418376727175,1561.3658235787523,927.197853023653,1329.6636489665543,1922.489481760322,2037.5382385947566,1608.5368352603775,933.0565043509689,958.3006024852675,1567.9208014298222,1871.28298652377,1667.8111704307996,1087.919972553284,753.2429657726824,1235.2643476339133,1663.8596412225168,1658.9215452090414,1230.2417221434243,732.8298679514162,959.6590187676491,1448.2441905280684,1609.6305682638258,1347.4753707274292,853.4053920523393,781.8151032146161,1233.8212584944201,1510.2427350224561,1395.1993154507823,976.2228717233979,729.7528773183577,1086.866495482157,1435.9992801411786
b 2 50,No.2 spread,37279.694732242184,35366.31624248474,30023.305359774924,22364.77790056376,14051.365335568134,7378.72198956166,5812.437231878312,7369.390103028064,7598.798233470473,6045.281765484436,3783.920654179194,3090.996620759241,4272.191757382458,4929.242619806942,4370.689119820672,2919.266508784273,1802.2653006054104,2523.566362734841,3408.4435329147636,3456.3614368549497,2696.1992552181864,1792.3155193513671,1950.8687424322677,2674.6220498870252,2902.451132386413,2403.344141735571,1467.5568781681109,1192.0147517925893,1961.9550189240958,2479.3778161109503,2351.6689129149754,1677.3335275861575,1056.6265669346367,1441.6553486537396,2031.7785583098869,2143.540903807493,1700.897098737678,1014.1324708014573,1030.1365405631277,1644.0329827196895,1954.9876924043942,1749.0558069392039,1166.646289322834,846.9542279199042,1326.0397865406778,1759.4135755902723,1752.8231846521232,1315.5954716367123,817.1320637381459,1032.6773717417152,1523.5137224827827,1687.998577768375,1421.6655306058447,927.4757785431016,860.4224271693844,1312.3083083225054,1593.1865954882865,1476.3304711946632,1054.1306503236804,810.0066412437484,1161.0309112399284,1513.3941466908652
b 2 55,No.2 spread,38749.54783290762,36795.65446431181,31337.694085810042,23508.770589903623,14996.883478332367,8093.223078898137,6123.184051477099,7519.671053815171,7769.808433064047,6238.113835459056,3922.4295361351324,3023.482932771128,4127.287682386565,4807.713383869746,4287.110087727623,2863.448994025498,1751.273222416644,2481.670475272217,3374.0243616925522,3432.558373844157,2691.0437170176624,1820.2930863908987,1993.7370487917765,2705.6484362970295,2922.7858030222787,2415.6501454899335,1473.1446634787374,1190.1196211611264,1957.9122533878906,2473.4760115819513,2343.2623147120976,1668.4329221112903,1059.0727891803167,1457.3056324766546,2046.6305028725742,2153.197936083216,1704.496592754945,1017.7600596473159,1047.435902366841,1665.7973864658047,1975.974551087192,1766.7161688441436,1182.6460922453286,868.5785814973536,1348.2484352122538,1781.177932882211,1772.2306959914904,1331.2072449989723,830.968512566952,1046.1592648001208,1538.1603979406284,1702.860344447684,1435.2106099322757,941.6950694894954,878.8618189346272,1331.9586790720205,1613.550446867133,1495.919656052482,1073.009478464431,829.7214920328227,1179.24333587009,1532.086864199758
b 2 60,No.2 spread,40722.154020669564,38686.21228562741,33000.49084515181,24850.483295710248,16004.553516855232,8845.60984640797,6654.934206665464,7927.70878519774,8132.054945572737,6546.207198011243,4214.307171179633,3384.5955478874225,4502.143604832246,5181.772507715137,4642.302561561227,3215.832859972954,2160.3148811821065,2816.9095884542307,3671.1150717459122,3705.644494093978,2935.637563888184,2048.002538439874,2184.437209206964,2874.785545816394,3077.4500675460017,2545.6142205420438,1596.013469568491,1354.39864740423,2130.709775465648,2650.186192846603,2508.3829014342978,1822.9369180085362,1247.1970173311865,1648.2211641084427,2234.790295332882,2331.7525104371425,1861.6283053540435,1166.733246453343,1185.9298368926788,1799.4902249163285,2112.546317169128,1893.9081537466127,1302.5521376318627,1006.9982309804733,1487.9599147326467,1928.107344180678,1916.4139771706875,1464.952990412146,970.1119052901644,1175.5761982663266,1667.8820502890512,1834.5157337759856,1559.4047492207692,1063.8549406872141,1001.3045071107812,1451.455267610034,1738.2150161572415,1618.0110313784464,1191.8752080990291,955.0923516671199,1299.7906035489475,1657.2732426340692
b 2 70,No.2 spread,44377.951199081544,42213.67171079771,36168.86952191782,27502.306164926453,18088.627944259086,10388.42787928319,7546.217124671947,8469.257228559989,8607.13287514701,6968.5490788212255,4574.851479151711,3705.9867553392755,4828.640120344469,5548.302595059129,5037.094589660501,3654.01990927518,2668.8602524302983,3233.9204883281486,4023.651814443668,4020.9877992926326,3220.5047907946855,2327.897788010508,2442.356749556227,3110.1914255762013,3295.685861100749,2739.431041878643,1792.5336127978596,1585.347874234374,2351.824430750268,2866.5603882336,2705.9821904125256,2001.4854991460982,1445.0599079198353,1850.5157008718722,2438.223700891507,2525.5525515553604,2034.6014037432071,1344.980244780654,1382.2452369845034,1996.8099078861576,2310.663974294017,2077.6556918644997,1473.105687782144,1182.4879277188054,1655.9549220990966,2101.621900344674,2085.528780098351,1621.7015462781853,1134.2695577326122,1339.6966130535268,1835.7956878255206,2004.5401480499672,1720.9948665749964,1225.9128520950937,1168.992654848652,1617.0857638882549,1908.9316326795868,1785.1026529407527,1354.9846045210681,1123.118303691616,1460.5830318722617,1822.2665626113128
b 2 100,No.2 spread,56870.78907041624,54285.14170932257,47058.50410918697,36680.95732276673,25357.763307781865,15816.704951333906,11016.048790823603,10672.520535875596,10468.119192949538,8644.061424279353,6064.737340818179,5007.326407749642,6054.099714527045,6888.835957743085,6496.769119264694,5230.356081409098,4275.599300097298,4517.691869496404,5055.006570842672,4898.540557694347,3989.4747115932023,3095.699848584051,3251.081275579098,3943.0959564529867,4137.58904061432,3574.5144073342863,2697.091607422422,2529.0057520679607,3184.5173117698973,3632.684905148617,3389.8780250131713,2605.052157810466,2047.5795048034847,2458.274762360891,3071.419092916304,3156.752141420962,2629.3014393064727,1943.283489168344,1978.8788883673224,2583.4330650357924,2901.6190233764123,2640.1962302284765,2010.2504258008416,1728.8768161478993,2187.7236429892932,2648.471082409404,2624.367202097988,2129.6341278257787,1641.2028133372544,1830.7686217106911,2337.0380216890203,2518.5144928176524,2221.99324353234,1724.3911228915351,1661.8509824627295,2097.8726662080817,2400.681837866733,2271.0763796766973,1834.7372393190274,1614.053784746699,1940.7016092690424,2312.1811868727
