,,0x3e1c,0x300b,0x1805,0x1004,0xc02,0x99c,0x802,0x6dd,0x601,0x556,0x4ce,0x45e,0x401,0x3b2,0x36e,0x333,0x300,0x2d3,0x2ab,0x287,0x267,0x249,0x22f,0x216,0x200,0x1eb,0x1d9,0x1c7,0x1b7,0x1a8,0x199,0x18c,0x180,0x174,0x169,0x15f,0x155,0x14c,0x143,0x13b,0x133,0x12b,0x124,0x11e,0x117,0x111,0x10b,0x105,0x100,0xfb,0xf5,0xf1,0xec,0xe8,0xe3,0xdf,0xdb,0xd7,0xd4,0xd0,0xcc,0xc9
b 6 60,Shock kt,404943.15269985516,393460.9015797005,360749.14650191076,311753.16435888386,253921.3933787402,196229.25441935574,147976.44725341912,116413.7423979679,101776.80718205747,95900.56902063785,90518.34904265044,82828.37588546654,74087.91268774778,66662.64969122688,61717.53485676073,58559.19438723603,55846.70623914366,52915.34153248818,49931.86780634904,47290.75260607025,45092.2966715614,43148.087462040894,41310.26987710398,39639.35300369184,38252.44378880414,37104.22974879249,35994.93237657137,34783.52294064974,33538.56316714372,32459.26338505471,31656.640990425796,31035.46577349192,30401.901456307824,29657.437327492014,28870.341489562186,28177.63325718998,27639.425190312275,27197.851035162308,26762.58568154216,26305.00516925597,25860.977942295496,25464.174603883326,25103.041941931053,24748.82629457016,24406.326934625256,24114.470194553694,23893.2875058066,23706.328001430746,23491.92157363909,23231.00354265209,22972.99096772039,22786.871130066935,22687.99147958445,22621.90108322767,22522.591240584716,22378.26519266499,22235.74459038527,22145.55373237512,22111.51524028672,22097.983183529075,22077.255263745712,22056.434132640712
b 6 65,Shock kt,439862.3642552813,427391.2619772244,391861.99574522156,338644.69467970275,275827.8359045661,213158.5279664139,160737.5276143431,126444.54889819496,110544.24384325556,104170.89608595858,98340.45008785416,90004.2977470634,80524.36481583842,72468.0642612486,67100.94298341828,63672.248798210894,60727.26147990042,57543.45534822044,54300.47972231797,51426.50663374604,49032.19847925768,46915.216552925056,44915.95734508885,43099.41599601336,41591.3965516708,40341.91317149959,39134.19170229573,37815.645924086195,36461.07331642008,35286.825263057726,34413.404745713815,33737.43267692996,33048.43052711913,32239.267907122736,31383.820263178546,30630.753492799635,30045.497771525817,29565.493279171216,29092.745512544614,28595.95410479119,28113.734520329064,27682.50111462779,27289.85367476831,26904.81966886611,26532.702588842734,26215.63868106666,25975.190155354296,25771.72932569285,25538.40440023515,25254.64707276682,24974.1552664598,24771.800195810556,24664.223254017703,24592.32103534043,24484.420810690786,24327.643723851,24172.740779169748,24074.57418911867,24037.418498498202,24022.700011618635,24000.33242998202,23977.872546493672
b 6 70,Shock kt,474861.7180950417,461398.0367969235,423040.6273472036,365586.09992199595,297765.66467954975,230102.0873048998,173502.96110585117,136483.29199170065,119335.71488120148,112483.38211666515,106217.9739288732,97243.24108780929,87026.42594315625,78336.98611712219,72541.72388985122,68834.14322347334,65647.21653169385,62201.22978078408,58689.09014038329,55573.448020650445,52976.31624908351,50682.05355767931,48519.37624772701,46557.466494650864,44930.28207559675,43582.429419757726,42279.390252277044,40856.44834866118,39394.272449262826,38126.1536379492,37182.05175940697,36450.59964433255,35704.95685709386,34829.680396851436,33904.55037513527,33090.13879566874,32457.342933606687,31938.887062249625,31428.938583318264,30893.296389588653,30373.13187837372,29907.501839290035,29483.16123908214,29066.994703211047,28664.911365837364,28322.34441066572,28062.436324501377,27842.38941233895,27590.147600502834,27283.607813394232,26980.72135449654,26762.219212736403,26646.012517578012,26568.32331616369,26451.802453835116,26282.494130622003,26115.10340489727,26008.86577294849,25968.536004638332,25952.618967923045,25928.627876396367,25904.54703398919
b 6 75,Shock kt,509969.40703583206,495511.9017911736,454322.5444626294,392624.2039628419,319790.38036312733,247118.65357395858,186322.2111836802,146551.82401212698,128134.57650645728,120788.74173924355,114079.38849164764,104457.61850967804,93493.49807699358,84159.76454849093,77928.22956785072,73939.08169399897,70512.26947497117,66808.87890032613,63033.409801557944,59681.905501874666,56886.9877715004,54419.19272199159,52095.262263568125,49988.55285153171,48241.51248322525,46793.94474864748,45394.196115212886,43865.833948704494,42295.62203560994,40933.88790429227,39919.99171476036,39134.33618725059,38333.38766644255,37393.12165643124,36399.104856568876,35523.855516584474,34843.86919833555,34287.2735454453,33740.44697269318,33166.28178923851,32608.490789528907,32108.77786719689,31653.071681889658,31206.126583656012,30774.45181466227,30406.754520141865,30127.72560273514,29891.369384147703,29620.414526919078,29291.235593251236,28966.06932085861,28731.543062556135,28606.85618059329,28523.54527619409,28398.556450757715,28216.833424020002,28037.031910107427,27922.776957312955,27879.324014835303,27862.26473185483,27836.703477850842,27811.034939221874
b 6 80,Shock kt,545477.0038289874,530017.3501729369,485972.3891460208,419994.9800670353,342106.3823013685,264384.9131695518,199353.33522503485,156797.53412224943,137077.79519044264,129211.15606770197,122036.90386862241,111751.29070767705,100026.4636203382,90039.26629654829,83366.999445654,79095.4129690504,75429.48388042484,71469.66153608053,67431.42972123821,63844.13591618108,60851.17553208997,58209.513390704764,55724.08081594219,53472.36085158481,51605.058601645615,50056.949440721604,48559.22007857538,46923.9212740307,45244.223478058455,43787.76209181443,42703.41401252142,41863.29759659658,41007.031690277734,40001.83600243074,38938.902502066136,38002.556917589754,37274.81357041456,36679.217722175534,36094.447781349045,35480.60888564744,34884.07561285207,34349.302123176334,33861.457959524094,33383.18297597791,32921.54804390572,32528.4543324703,32230.05016122803,31977.078809550632,31687.041168739,31334.821654333726,30986.993642703004,30736.120923197854,30602.70239153059,30513.573329977557,30379.948117182128,30185.652029166307,29993.292753626123,29870.90092101824,29824.249730615767,29806.021111841004,29778.895196678557,29751.651420491664
b 6 85,Shock kt,580762.1211197546,564301.0701000694,517402.4595298234,447148.3748103317,364207.13398764306,281438.64758568996,212181.14918235512,166868.55782548068,145897.73150687382,137564.4324856385,129967.232684688,119046.30245556185,106577.08704374125,95940.58019057449,88820.90957423672,84253.81391458045,80334.2564880501,76105.28090863644,71795.31165185219,67968.28040243196,64778.590017099414,61968.5667391089,59329.461380887245,56940.819880463,54959.766162814645,53314.87833056351,51719.93813143825,49975.952212660006,48183.33993579221,46628.078433781884,45469.6074773114,44572.49273601413,43659.72563321427,42589.597417463076,41458.580360197346,40462.41527233055,39688.249166800655,39054.726186246575,38432.63364236175,37779.24892694108,37143.70953158865,36573.423694596466,36053.03089036091,35543.22707009754,35051.712331693416,34633.546451511334,34316.22576528799,34047.09921000725,33738.336304779,33363.287137478386,32992.87625510348,32725.655903693514,32583.481051122642,32488.51900344183,32346.257917280862,32139.396971641443,31934.491812747,31803.98365003377,31754.169717724406,31734.81989311756,31706.177095627874,31677.388088783846
b 6 90,Shock kt,616448.9287779358,598978.9281173277,549205.2154162528,474642.5058820356,386611.1124844053,298757.63025851955,225238.25908927547,177132.06172004854,154870.72644478726,146035.43462104944,137987.08775134437,126407.7347523183,113175.51975578841,101877.545455534,94306.60974074967,89447.27436224591,85281.03867540362,80790.23783816624,76213.9014487644,72149.10496310737,68760.87458520915,65777.56988433965,62978.028629430715,60445.30655379779,58344.34360991897,56598.56053827789,54904.75351743553,53052.743754029914,51149.69174272688,49499.10445064427,48269.96130863171,47318.365969645805,46350.197178525304,45214.78363403683,44014.16508631291,42955.98995741033,42133.10868164567,41459.73416878219,40799.00086695178,40105.36681977094,39430.58937065945,38824.82126988601,38271.9709895892,37730.649540035636,37209.11884370775,36765.59219748235,36428.95470660724,36143.22885132671,35815.32525800592,35417.1180264998,35023.91370982648,34740.24619137725,34589.284403371195,34488.470403750485,34337.52039041647,34117.99217961849,33900.40740528164,33761.655682481185,33708.593137418786,33688.08953096509,33657.93522532239,33627.614924400186
b 6 95,Shock kt,652460.8082631181,633976.625984662,581312.7799653021,502418.433347598,409268.2734601702,316297.26336049417,238478.47116451585,187532.54145194485,163930.3490541422,154551.273903063,146021.31361107304,133760.371685483,119747.87625671836,107779.48574582404,99759.15732389476,94618.58758225548,90221.1897099558,85484.47165762911,80655.23256990107,76361.75247633635,72778.84943644564,69621.417540046,66657.25345492963,63974.571252098955,61747.73964422816,59896.30799344766,58100.75525265228,56139.76267512276,54126.860540321555,52382.4510567735,51084.2890056026,50079.366381797314,49056.13482443894,47855.00707588616,46583.893381145244,45462.77258068921,44590.5815958042,43877.30256439916,43178.39281246403,42445.30094497753,41732.14035301037,41091.56325405434,40506.59707492696,39933.73875223274,39381.87558041706,38912.485455856644,38555.96485546298,38253.1171174138,37905.66881084555,37484.05665283183,37067.972968988586,36767.90137605413,36608.263720140516,36501.70813732236,36342.12802425815,36109.92173303413,35879.591751268075,35732.511770755475,35676.13318421292,35654.44385223225,35622.77571339433,35590.93133096193
b 6 100,Shock kt,688387.9026679058,668887.8031345804,613328.7378452113,530094.7489653036,431815.96486288786,333718.4855104434,251599.27643795364,197832.64176988095,172931.0683998333,163054.23987036708,154079.86046017843,141163.9922919107,126387.53613824944,113753.19707283085,105275.55788213824,99836.89206078985,95187.67734396447,90184.49948223031,85084.84074346012,80550.78462120862,76768.49114342133,73439.0303892433,70317.22187586484,67493.76636417383,65149.71015572485,63198.58658629423,61303.57588579266,59232.368767026535,57105.7748568558,55262.48332095355,53890.574463383935,52829.09871118812,51749.50544964364,50483.07379755322,49143.01663611568,47960.935737648266,47041.171597657994,46288.99084520194,45551.9893555222,44778.71174181711,44025.95278848166,43349.29897227908,42731.29023968508,42126.5358726367,41544.568563730754,41049.97763756443,40674.41749287677,40355.216386022475,39988.745499769335,39543.952099309485,39104.96550759286,38788.3310683511,38619.84073733174,38507.423305669465,38339.16816889268,38094.29724056774,37851.26858650508,37695.92189045483,37636.29373396958,37613.482305524085,37580.35177787198,37547.012461823775
b 7 55,Shock kt,355276.96171869285,345520.73549713544,317707.8401639301,275984.8466944823,226583.65581247094,176970.3381851725,134792.0055689964,106021.67208519588,91384.46138545133,84988.40181236446,80062.89052593024,73791.32210947516,66701.52990934491,60385.349927142364,55727.103195971446,52397.73672492802,49602.83533376177,46937.51808808506,44485.084523054415,42397.15176604449,40584.90355719771,38823.55670075118,37036.36722305681,35380.6207948132,34053.88638628534,33055.8208451238,32179.746452087078,31224.40597645343,30171.489126266875,29161.517789433638,28326.9607779414,27666.08306151922,27076.1682524788,26477.46778035011,25877.182026623854,25323.784312560092,24830.32310300321,24362.6607550063,23895.13009219918,23452.689990743915,23083.083673684192,22793.150984452895,22529.778903373768,22231.96336081194,21894.439758317512,21572.147724717437,21321.863161020647,21145.065394857607,20993.025806655227,20822.105514156152,20633.62065405556,20459.425282657812,20318.876950864844,20200.66797073201,20086.812673393208,19982.36304880603,19910.10810232874,19876.632456630483,19854.89782221636,19809.871742992393,19739.74815425475,19683.775573753206
b 7 60,Shock kt,388573.4805910303,377904.3364476887,347488.52126670216,301859.5289322258,247830.85526018793,193565.659644811,147426.27865856726,115948.38646652596,99933.89273498268,92944.31184891664,87571.1712112734,80728.10046661906,72987.87220340561,66088.84988970973,60998.299143924996,57358.78797646981,54303.69158837174,51390.333769004996,48708.54949254062,46423.293496333994,44437.95950055985,42507.95740322093,40550.08051392634,38736.16210162948,37281.76875707867,36186.45844206672,35224.668145788826,34176.80303415545,33023.02981805481,31916.972636252907,31003.437570137772,30280.52277126101,29635.78736462198,28981.648649282655,28325.449610584154,27719.82878104842,27179.106299515646,26666.348920097655,26153.898538938778,25669.21181705058,25264.424437932128,24946.89283049192,24658.49941320941,24332.55560612864,23963.28817256912,23610.704955270692,23336.84767143939,23143.37679169886,22977.07958253954,22790.225467870023,22584.13252282022,22393.507535045937,22239.519662563172,22109.9429798661,21985.255455555347,21871.00135356881,21791.996328003148,21755.3333665198,21731.439284542997,21682.08060127313,21605.340611871055,21544.12535513782
b 7 65,Shock kt,422126.91643933277,410539.341136448,377504.8534934785,327946.0957834982,269261.41982072964,210314.68226330593,160186.36894837406,125976.17283368067,108563.78586236753,100965.60751167181,95134.27617126609,87711.4748948304,79313.99739714552,71826.99392045928,66301.04880139043,62350.076941803774,59034.45221274653,55872.96505923155,52961.59153068759,50478.57037718852,48319.709612163264,46220.95149031075,44092.94349534609,42122.180912501084,40541.99846062026,39351.35115811141,38305.28858904462,37165.58074860036,35910.78233251283,34707.680703709986,33713.61295683897,32926.81096392357,32225.421137030822,31514.252994791786,30800.90572125254,30142.199200614003,29553.66813162969,28995.484436354436,28437.89014663229,27910.742558986545,27470.497427196296,27124.99361049931,26811.11960112606,26456.54774817592,26055.05728326986,25671.780295131553,25374.055802451636,25163.72228917553,24983.05100581992,24780.17703910256,24556.38620934539,24349.223651247714,24181.676778242945,24040.620579562965,23905.01395872906,23780.897294449704,23695.10112655492,23655.207881822505,23629.096633849753,23575.33484315767,23491.911573874033,23425.412505633623
b 7 70,Shock kt,455527.6389900595,443024.10221167456,407377.5296094653,353897.36433483544,290563.32007938804,226936.20137721917,172813.08264902665,135863.3098332946,117056.1782847916,108864.92828873885,102595.03498668189,94610.21128842101,85568.83704526677,77502.2711816118,71545.1632398766,67284.16128732622,63707.68954576398,60296.46748289498,57152.96377819728,54469.322348138594,52134.45261712729,49865.19132780889,47566.06766397322,45438.216176195,43732.81423328414,42448.23531497327,41319.95851492728,40090.81840538642,38737.506190928354,37439.842488258,36367.648839912006,35519.241348846175,34763.2667105195,33996.8371766725,33227.76603701995,32517.088879541618,31881.654854278895,31278.86099603217,30676.944723614204,30108.213970079327,29633.44644744082,29260.921830291674,28922.467362024,28540.05201023286,28106.968630577125,27693.470813873613,27372.224896032323,27145.289600965414,26950.452374493965,26731.730383058763,26490.387097417384,26266.820871822936,26085.85813279049,25933.491546718607,25787.164448559364,25653.401679584906,25561.026156221866,25518.08416352315,25489.88815243849,25431.802109997763,25341.731198867095,25269.958888723206
b 7 75,Shock kt,489217.706925656,475792.2618224965,437516.73056003236,380090.12673462875,312077.70434612944,243742.06038131614,185600.84552928508,145893.57212232833,125676.19173176023,116877.56789659262,110155.95127058684,101595.98337368222,91896.9500908754,83237.01943230988,76836.48857484155,72256.09337116902,68412.48230264393,64747.69890050725,61370.07013341192,58485.18127150525,55974.65253715851,53535.87594757758,51067.00960139976,48783.610644998415,46954.43122232792,45576.97478723441,44366.96179649441,43048.25210531489,41595.744750632286,40202.43244818756,39050.801994659814,38139.436943031615,37327.612365806584,36504.79331031792,35679.00876214671,34915.5025538779,34232.43868529077,33584.443388453576,32937.747636898675,32327.096130245405,31817.559960339226,31417.820133811343,31054.60397202039,30644.1522470655,30179.267241587942,29735.336576321646,29390.371048627814,29146.659053680116,28937.500113057467,28702.78000432272,28443.728230793644,28203.595914847934,28009.060515889512,27845.249689626005,27688.1030291948,27544.629001198628,27445.629576235508,27399.596540775365,27369.26301309255,27306.789799541748,27210.011688449806,27132.92939278912
b 7 80,Shock kt,523038.74911746907,508686.27441865567,467767.2650631895,406372.75888372713,333657.439825477,260590.92592817958,198417.94592066924,155954.0381571816,134340.13726080523,124950.46445181119,117789.24679403333,108661.64943212854,98309.25067718628,89057.70433319011,82212.88019106851,77309.81255049894,73194.06118847226,69269.58964408467,65650.96673440163,62557.660599685994,59864.60644096283,57250.33865053363,54607.06481087764,52164.99851283452,50210.45687014329,48739.75371431241,47448.31748791643,46040.49905246864,44489.007016400195,42999.76788772276,41767.86034823681,40792.23201168285,39922.999065982185,39042.21999557207,38158.35228950351,37341.003109073725,36609.720112476316,35916.32828445805,35224.93932658549,34572.571879535455,34028.415781815376,33601.41662153356,33213.14622419616,32774.14947675348,32276.832476623294,31801.836204695897,31432.620862627908,31171.761384821548,30948.06553342679,30697.23913466479,30420.415290388974,30163.648114854015,29955.443315505923,29780.067626951393,29611.97501426654,29458.673746239085,29352.94996608164,29303.73628749791,29271.180185124504,29204.239341662953,29100.68745807236,29018.25670747176
b 7 85,Shock kt,557228.630907956,541939.9813271656,498351.649635084,432951.26594460226,355489.9063349782,277652.60582644073,211419.09275458372,166183.96285624726,143167.3420712049,133181.27649965687,125573.79186590976,115871.16154695659,104858.42578280008,95009.42840056813,87715.45175243307,82485.42304649738,78093.63137354932,73905.84892671918,70042.66585578087,66737.1511203589,63857.3904620474,61063.055726243576,58240.44306705703,55634.44264405782,53549.00684907483,51979.46625282079,50601.2338583235,49099.37854189237,47444.600795509716,45855.9374006119,44541.17757746598,43499.60315205021,42571.97942225288,41632.68611027738,40690.35174153038,39818.7572597218,39038.73509223661,38299.29889212114,37562.48884441408,36867.66017794547,36288.1667491321,35833.23592996942,35419.27964413112,34951.13460902445,34420.80429455136,33914.186744271814,33520.20018686667,33241.71331008342,33003.04264884362,32735.707264075972,32440.73621068582,32166.984848422653,31944.793037699816,31757.576497213544,31578.310421299597,31415.001192233318,31302.408400500426,31249.891064369524,31215.000880254524,31143.491931520595,31033.0865237259,30945.262521509805
b 7 90,Shock kt,591487.6538012809,575263.9505516413,529009.1129500966,459605.73731826013,377398.5669417268,294784.03897980537,224471.62464582507,176431.97666194,151972.72289037268,141358.07478070178,133282.222332978,122986.88451725406,111296.64799373246,100834.45772965623,93081.1208260796,87522.14513795961,82859.70862387514,78418.94992309046,74324.1881012023,70820.16642063473,67766.51689814743,64803.02715519752,61809.73311063627,59046.30798586904,56834.689034932904,55169.70309914773,53707.25429175672,52113.55225603265,50357.559977860605,48671.53865729221,47275.97193448261,46170.36929074309,45186.00953514314,44189.48393579326,43189.53796267819,42264.14685681777,41435.522252826355,40649.999289527135,39867.671359939304,39130.32312786664,38515.53149364043,38032.831082192046,37593.468412093775,37096.54881336874,36533.64711990559,35995.89494826944,35577.64200391823,35282.01372192611,35028.792431493406,34745.27642854102,34432.37950949905,34141.77645255538,33905.682987736756,33706.710434934874,33516.38645394896,33343.2208339479,33223.92791254488,33168.26222230334,33131.153247200506,33055.14225359358,32937.909477524394,32844.69761460524
b 7 95,Shock kt,625693.4087052192,608530.790902323,559598.461033567,486175.7911284792,399204.41836917755,311797.69528343785,237404.59233056562,186584.96551431218,160734.80515836706,149549.24751691497,141052.51797108413,130200.51184418649,117859.23656487495,106799.81511705,98590.47252048588,92694.15700634327,87744.8911356144,83031.4096853496,78685.15235969884,74965.27433837438,71724.73374148984,68583.77752405775,65415.31278616516,62492.33620902974,60153.210651454334,58390.985069361,56841.33919193802,55151.49981463645,53289.07602251438,51500.36092114862,50019.54290632135,48847.14840261795,47805.21223096806,46752.26229625064,45696.59166649467,44719.70160597418,43844.57190929152,43014.4390867666,42187.27793832975,41407.35056672739,40756.65991909689,40245.32510574983,39779.68470568468,39253.282721449184,38657.33849013964,38088.217038002666,37645.647980075846,37332.92914998225,37065.21697342453,36765.51770710056,36434.5979286754,36126.96336441,35876.748762507545,35665.81216576233,35464.270205952824,35281.14784178092,35155.10357908488,35096.264397786996,35056.915003745526,34976.37274440461,34852.27994694676,34753.65800587877
b 7 100,Shock kt,660295.2501407872,642188.7672245278,590564.7087799709,513100.8848754287,421337.89199418155,329107.013866837,250594.10168887512,196941.64135713602,169635.76360458654,157819.20913834052,148854.9524691994,137409.96076678237,124388.70513309597,112711.82526586099,104037.91025160352,97807.29530733937,92582.24845165543,87610.76537670469,83027.86791658553,79104.49961651026,75685.47188193093,72371.38113806363,69028.90520648737,65945.71180598116,63477.98124954057,61618.086406684604,59982.051960869685,58198.172655432376,56232.385445465115,54344.42024648869,52781.41212072419,51544.23935349246,50445.36233009008,49335.28362818696,48222.15304250068,47191.47959837876,46267.55402083013,45390.97380304604,44517.86262347368,43695.00611038519,43008.683470463315,42469.32109435607,41978.05454745497,41422.653686614736,40793.89025714354,40193.37584739064,39726.30199868534,39396.24675406653,39113.83178620942,38797.820717911396,38448.84006557884,38124.20532962511,37859.93858789659,37637.11732187883,37424.43009897206,37231.40715041807,37098.643764964654,37036.63474523458,36995.02190423703,36909.9087684182,36778.91557177558,36674.858394608615
b 8 55,Shock kt,340622.93936331396,331540.178441431,305635.8751125559,266734.7914794977,220570.49559347393,173968.04646593376,133826.24825548564,105486.40593483603,89906.99546946865,82457.86980361713,77254.13775356596,71466.50420823086,65189.78912209524,59530.49691520952,55096.186088251074,51621.69437880985,48569.556118921704,45748.262426129404,43316.29179665472,41386.455362590175,39780.61536684722,38189.61776777191,36481.2277659586,34795.75166602781,33365.28267597277,32268.040606074668,31372.223460541078,30496.721446639378,29578.37786670451,28680.18083590579,27877.000767798872,27166.906362617716,26496.63491160002,25844.81600003539,25250.192973363002,24755.044758746666,24340.036558319545,23933.768556876366,23485.63809915008,23016.67646983916,22593.79106987927,22258.63700105898,21989.442311345425,21732.87816413107,21461.688024957228,21192.40321965849,20952.14724828077,20741.53332751655,20538.614325305807,20334.052881298543,20149.278218571537,20012.583087993324,19921.490106592624,19838.75487899947,19729.551884617114,19598.002873360558,19482.333067977223,19414.492512053053,19389.2896118723,19376.023670203023,19355.113439379067,19335.46463122856
b 8 60,Shock kt,372480.22627491935,362546.262534547,334214.3214441492,291667.7745538991,241178.22668150975,190212.4245006615,146320.26860506245,115349.78234981923,98349.21466061154,90244.13484446243,84589.73601757866,78289.45590163812,71445.83462030182,65267.24047620669,60418.19909409343,56612.244361602185,53266.066211155536,50172.59306457481,47505.18585644563,45386.598329770655,43622.02644515134,41873.83305667196,39997.54515603832,38146.284906240864,36573.64809099047,35365.600663060926,34378.91522152542,33416.255499688436,32408.70367727464,31424.829820279745,30546.042446610787,29769.816114632613,29037.53615103528,28325.391680452965,27675.24858436255,27133.00431234382,26677.57485284048,26231.28698951875,25739.26603599646,25224.793118382706,24761.114015708685,24393.765515508967,24098.906019947895,23818.137245267455,23521.474901367084,23226.769569349064,22963.547025613298,22732.53522776835,22509.923617538323,22285.65688046165,22083.183898866027,21933.35872781091,21833.404648818905,21742.601854462988,21622.90338506122,21478.811960092273,21352.087893238953,21277.66219394013,21249.919204017162,21235.358310635733,21212.5576940876,21191.15471547028
b 8 65,Shock kt,404418.77285747475,393640.9260066271,362901.96041243005,316739.9588670058,261958.30853287468,206656.37790187556,159021.53096356455,125391.43269828429,106900.98885736064,98055.62616149553,91870.96470815105,84983.5209684934,77499.89417264688,70734.79656425159,65420.91339773508,61257.84913856939,57614.641715022546,54261.937527361886,51381.186687335474,49099.47125314809,47201.02197136233,45317.37489544333,43291.596825621724,41290.80394110281,39591.59520750951,38288.45904360417,37226.37202665081,36190.66784417704,35105.452611293826,34044.01972649275,33094.18152751196,32253.525000530724,31459.3386336005,30686.694157703067,29981.600882553008,29394.076963684216,28901.202449139957,28418.506403071628,27886.18165290238,27329.225262094875,26826.96071996519,26428.84387509329,26109.201524946948,25804.848891259728,25483.28625630225,25163.79085349395,24878.311509033247,24627.656986488808,24386.099179309804,24142.822939044236,23923.285644611347,23760.9180930187,23652.663521423587,23554.330878748864,23424.640705614103,23268.461805827228,23131.08257463424,23050.417068374052,23020.426944741004,23004.806034123674,22980.281251435106,22957.210576630503
b 8 70,Shock kt,436658.88915007305,425023.5816291194,391838.72834063746,342002.4325600446,282857.9124625691,223147.5261932208,171709.7564721749,135389.77089716968,115420.85029374863,105877.05011756707,99215.78112492176,91800.09299733362,83739.84778057007,76450.61739080136,70722.2193130195,66232.08380796181,62301.43463050328,58683.37228833721,55572.83331365638,53106.1551401539,51050.90308338814,49010.59213851294,46816.647547210145,44649.53879631668,42807.75350270094,41393.65964216176,40240.64119082751,39117.446008779094,37942.08178137695,36793.30877172802,35765.67184774158,34856.57730160057,33998.39234955582,33164.046079042324,32402.789070477455,31768.193933579627,31235.367215213624,30713.25988310188,30137.519573831647,29535.234603286215,28992.051884232176,28561.41195686171,28215.72344799184,27886.86101581818,27539.672972767003,27194.7837315825,26886.53624727923,26615.817546213,26354.98159780836,26092.436148922658,25855.60423928518,25680.43461265141,25563.543536499354,25457.25709037547,25317.087752133415,25148.316044503525,24999.8063395429,24912.492409824714,24879.934416106495,24863.02603901675,24836.635957049293,24811.831198805943
b 8 75,Shock kt,468986.59574393305,456492.1615714904,420856.44786308985,367337.63096040074,303818.7751519652,239685.15685249027,184426.5185360935,145397.37979805027,123934.47444876752,113684.37599561739,106544.43790946426,98600.5416283435,89963.53473946189,82149.12648611785,76004.44167000655,71185.05085724285,66964.40943029101,63078.031877145186,59734.580158147444,57080.22172481195,54866.45703012092,52669.16163055047,50308.335742116535,47977.923963226465,45998.18461506743,44478.83881052937,43240.886140462935,42035.76812371668,40774.89824787798,39542.19914357254,38438.82535498888,37462.09945856925,36539.75100069284,35642.92155572751,34824.43252263994,34141.67508313144,33567.965060782175,33005.77060989279,32386.217376829085,31738.463944462485,31154.43369050281,30691.484785879325,30320.027961278596,29966.918987403704,29594.290103737785,29224.07162682352,28892.989175667044,28602.027948842922,28321.666021667927,28039.582763837283,27785.20970754595,27597.042804449953,27471.382876384883,27357.06828045932,27206.38988025766,27025.026519706724,26865.40967131014,26771.48727367399,26736.412070841874,26718.26902479767,26690.057868718897,26663.544371302713
b 8 80,Shock kt,501358.04387507914,488004.00779813045,449915.86887260695,392711.47576912807,324813.12081494625,256248.2598207068,197157.42406442403,155405.62576968136,132437.10392948438,121474.17202740061,113852.47235470834,105377.31875090918,96158.54599608303,87812.14769230373,81244.35489036872,76090.76567146466,71577.87428130668,67423.56114449426,63849.8739132,61012.24989273652,58645.275332184836,56296.26217088589,53773.045436368855,51282.56551061825,49166.654634332226,47542.49522405916,46219.033436564205,44930.79130236743,43582.939543158325,42264.893727500756,41084.72655023815,40039.88849224518,39053.52639334792,38094.918017584554,37220.310500211504,36490.74059179843,35877.558512093405,35276.6049980397,34614.39249857237,33922.11073970556,33297.95849008789,32803.232858751486,32406.374677889224,32029.244637770127,31631.278247097624,31235.735792746797,30881.762575057313,30570.488173973376,30270.55699621841,29968.947514270225,29697.109094519394,29496.07654666649,29361.812012197213,29239.636168606758,29078.593155275612,28884.748040417493,28714.10181221708,28613.628106340562,28576.083462684604,28556.74833893003,28526.750405135324,28498.547720962837
b 8 85,Shock kt,534030.9494072843,519811.17742718017,479253.21057046443,418337.424930656,346029.6265419547,273004.3979627921,210057.22288056678,165564.60613308602,141075.64738040208,129386.54627376703,121271.10804953398,112253.51153926768,102442.06798433668,93553.16437630785,86552.70347961903,81056.83130831309,76245.15791578768,71817.69023618173,68009.62734364984,64985.550117107494,62463.03510051602,59960.71192662011,57274.14595824798,54623.195916879005,52371.14318842636,50642.408140277665,49233.619792566715,47862.17141526383,46426.88463879127,45022.671906772994,43764.628005214676,42650.49977299548,41599.02061275045,40577.71840154875,39646.301633380644,38869.41456177582,38216.3563247888,37576.246409995474,36870.91601750365,36133.561229570936,35468.674875621786,34941.542161820034,34518.69074144605,34117.02762227694,33693.30931927452,33272.1251563476,32895.027645869,32563.272150633693,32243.64894055741,31922.41579492566,31633.021315703976,31419.022482698758,31276.03121475003,31145.847622850855,30974.27608459846,30767.7836788468,30585.961253202717,30478.8257279149,30438.745221275807,30418.19059626155,30386.402629637883,30356.51469173117
b 8 90,Shock kt,566589.2933939006,551503.6802022015,508475.424271587,443847.0555125335,367127.53955911886,289638.93932439917,222834.3470185833,175608.23256011395,149619.6369252071,137232.74754356305,128650.07204992403,119111.06170584011,108722.29494667634,99300.70350635053,91872.15960508691,86034.35325426626,80921.40573344531,76216.59217341212,72169.07802105846,68953.3215520657,66270.54651449341,63611.120607768826,60758.54840801805,57945.75609255048,55557.575600506025,53725.56227764896,52233.646930649535,50781.57110339844,49261.308658406975,47772.87188673859,46438.12991683693,45255.07059267392,44138.138537825806,43053.348527270435,42064.15207198038,41239.07290704768,40545.56095466435,39866.10329997358,39117.832117716105,38335.86158338638,37630.85203517622,37071.93857192444,36623.61747746787,36197.77118927551,35748.46142960853,35301.637729812595,34901.32269007849,34548.97043357426,34209.57663976842,33868.70962480207,33561.817958385036,33334.95773331649,33183.35597229511,33045.26057661895,32863.21855228782,32644.098482029654,32451.094016912084,32337.28371007435,32294.661478370454,32272.892835598053,32239.326647071783,32207.762639259476
