,value,period,hidisp_s,lodisp_s,hidisp_b,lodisp_b,category
b 8 10,11570.16310643924,10.25,,11570.16310643924,,,Lower 80% of displacements
b 8 15,26223.618589755053,159.0,91099.49166852201,,,,Upper 20% of displacements
b 8 15,88666.40496076689,123.0,88666.40496076689,,,,Upper 20% of displacements
b 8 15,81727.87258154473,61.5,81727.87258154473,,,,Upper 20% of displacements
b 8 15,71310.43182610774,41.0,71310.43182610774,,,,Upper 20% of displacements
b 8 15,58952.78614600585,30.75,58952.78614600585,,,,Upper 20% of displacements
b 8 15,46486.116490872126,24.6,46486.116490872126,,,,Upper 20% of displacements
b 8 15,35759.752009077725,20.5,35759.752009077725,,,,Upper 20% of displacements
b 8 15,28199.901628585958,17.57,28199.901628585958,,,,Upper 20% of displacements
b 8 15,24049.33519154393,15.37,24049.33519154393,,,,Upper 20% of displacements
b 8 15,22056.304470905303,13.67,22056.304470905303,,,,Upper 20% of displacements
b 8 15,20648.585911471742,12.3,20648.585911471742,,,,Upper 20% of displacements
b 8 15,19079.802850035834,11.18,19079.802850035834,,,,Upper 20% of displacements
b 8 15,17385.001268782242,10.25,17385.001268782242,,,,Upper 20% of displacements
b 8 20,27707.067683359328,159.0,121758.5493414443,,,,Upper 20% of displacements
b 8 20,118507.39048154674,123.0,118507.39048154674,,,,Upper 20% of displacements
b 8 20,109235.98665917054,61.5,109235.98665917054,,,,Upper 20% of displacements
b 8 20,95316.22021405511,41.0,95316.22021405511,,,,Upper 20% of displacements
b 8 20,78804.52542264998,30.75,78804.52542264998,,,,Upper 20% of displacements
b 8 20,62148.326365338675,24.6,62148.326365338675,,,,Upper 20% of displacements
b 8 20,47819.1335333458,20.5,47819.1335333458,,,,Upper 20% of displacements
b 8 20,37721.832956095524,17.57,37721.832956095524,,,,Upper 20% of displacements
b 8 20,32178.233991649762,15.37,32178.233991649762,,,,Upper 20% of displacements
b 8 20,29514.188023834577,13.67,29514.188023834577,,,,Upper 20% of displacements
b 8 20,27629.518912856456,12.3,27629.518912856456,,,,Upper 20% of displacements
b 8 20,25527.564221702283,11.18,25527.564221702283,,,,Upper 20% of displacements
b 8 20,23255.583650975463,10.25,23255.583650975463,,,,Upper 20% of displacements
b 8 25,27373.448302191297,159.0,,152781.95201232083,,,Lower 80% of displacements
b 8 25,148701.39033341018,123.0,,148701.39033341018,,,Lower 80% of displacements
b 8 25,137064.9085502902,61.5,,137064.9085502902,,,Lower 80% of displacements
b 8 25,119594.8088335797,41.0,,119594.8088335797,,,Lower 80% of displacements
b 8 25,98872.87370305929,30.75,,98872.87370305929,,,Lower 80% of displacements
b 8 25,77971.9835494545,24.6,,77971.9835494545,,,Lower 80% of displacements
b 8 25,59995.66572331904,20.5,,59995.66572331904,,,Lower 80% of displacements
b 8 25,47335.880833407384,17.57,,47335.880833407384,,,Lower 80% of displacements
b 8 25,40394.8691996695,15.37,,40394.8691996695,,,Lower 80% of displacements
b 8 25,37067.879556492095,13.67,,37067.879556492095,,,Lower 80% of displacements
b 8 25,34718.60470273329,12.3,,34718.60470273329,,,Lower 80% of displacements
b 8 25,32098.15897030241,11.18,,32098.15897030241,,,Lower 80% of displacements
b 8 25,29266.709380104694,10.25,,29266.709380104694,,,Lower 80% of displacements
b 8 30,29113.06243783963,159.0,,183549.03302038996,,,Lower 80% of displacements
b 8 30,178646.8855039189,123.0,,178646.8855039189,,,Lower 80% of displacements
b 8 30,164667.00327929007,61.5,,164667.00327929007,,,Lower 80% of displacements
b 8 30,143677.0560766298,41.0,,143677.0560766298,,,Lower 80% of displacements
b 8 30,118776.60101760412,30.75,,118776.60101760412,,,Lower 80% of displacements
b 8 30,93655.14455103285,24.6,,93655.14455103285,,,Lower 80% of displacements
b 8 30,72040.6763645935,20.5,,72040.6763645935,,,Lower 80% of displacements
b 8 30,56811.74398537521,17.57,,56811.74398537521,,,Lower 80% of displacements
b 8 30,48462.53422501618,15.37,,48462.53422501618,,,Lower 80% of displacements
b 8 30,44469.42200870105,13.67,,44469.42200870105,,,Lower 80% of displacements
b 8 30,41658.76770414842,12.3,,41658.76770414842,,,Lower 80% of displacements
b 8 30,38522.16228814276,11.18,,38522.16228814276,,,Lower 80% of displacements
b 8 30,35127.07332238866,10.25,,35127.07332238866,,,Lower 80% of displacements
b 8 35,30498.778096156246,159.0,,214735.89369836551,,,Lower 80% of displacements
b 8 35,209003.03869507264,123.0,,209003.03869507264,,,Lower 80% of displacements
b 8 35,192653.94471500636,61.5,,192653.94471500636,,,Lower 80% of displacements
b 8 35,168106.0771718928,41.0,,168106.0771718928,,,Lower 80% of displacements
b 8 35,138983.38680315381,30.75,,138983.38680315381,,,Lower 80% of displacements
b 8 35,109599.61929606165,24.6,,109599.61929606165,,,Lower 80% of displacements
b 8 35,84313.64825648154,20.5,,84313.64825648154,,,Lower 80% of displacements
b 8 35,66492.15742600072,17.57,,66492.15742600072,,,Lower 80% of displacements
b 8 35,56716.796367828065,15.37,,56716.796367828065,,,Lower 80% of displacements
b 8 35,52041.37656235534,13.67,,52041.37656235534,,,Lower 80% of displacements
b 8 35,48754.857947825825,12.3,,48754.857947825825,,,Lower 80% of displacements
b 8 35,45089.643171165175,11.18,,45089.643171165175,,,Lower 80% of displacements
b 8 35,41120.730833954956,10.25,,41120.730833954956,,,Lower 80% of displacements
b 8 40,31890.71208080367,159.0,,246010.0098679157,,,Lower 80% of displacements
b 8 40,239443.89760140717,123.0,,239443.89760140717,,,Lower 80% of displacements
b 8 40,220718.3364688973,61.5,,220718.3364688973,,,Lower 80% of displacements
b 8 40,192601.73548486683,41.0,,192601.73548486683,,,Lower 80% of displacements
b 8 40,159244.25714091185,30.75,,159244.25714091185,,,Lower 80% of displacements
b 8 40,125586.27552253375,24.6,,125586.27552253375,,,Lower 80% of displacements
b 8 40,96620.3085445013,20.5,,96620.3085445013,,,Lower 80% of displacements
b 8 40,76203.36689848616,17.57,,76203.36689848616,,,Lower 80% of displacements
b 8 40,65003.86140272204,15.37,,65003.86140272204,,,Lower 80% of displacements
b 8 40,59649.17170230352,13.67,,59649.17170230352,,,Lower 80% of displacements
b 8 40,55887.636652699155,12.3,,55887.636652699155,,,Lower 80% of displacements
b 8 40,51691.42255245803,11.18,,51691.42255245803,,,Lower 80% of displacements
b 8 40,47143.336837167175,10.25,,47143.336837167175,,,Lower 80% of displacements
b 8 45,33656.44750602171,159.0,,277433.84724353114,,,Lower 80% of displacements
b 8 45,270032.040821421,123.0,,270032.040821421,,,Lower 80% of displacements
b 8 45,248922.7386599048,61.5,,248922.7386599048,,,Lower 80% of displacements
b 8 45,217225.34125187268,41.0,,217225.34125187268,,,Lower 80% of displacements
b 8 45,179616.08884612427,30.75,,179616.08884612427,,,Lower 80% of displacements
b 8 45,141661.39643847718,24.6,,141661.39643847718,,,Lower 80% of displacements
b 8 45,108986.55799998797,20.5,,108986.55799998797,,,Lower 80% of displacements
b 8 45,85940.23091239258,17.57,,85940.23091239258,,,Lower 80% of displacements
b 8 45,73285.33033441658,15.37,,73285.33033441658,,,Lower 80% of displacements
b 8 45,67231.5104046688,13.67,,67231.5104046688,,,Lower 80% of displacements
b 8 45,62986.33008760109,12.3,,62986.33008760109,,,Lower 80% of displacements
b 8 45,58257.1385531804,11.18,,58257.1385531804,,,Lower 80% of displacements
b 8 45,53131.443514429084,10.25,,53131.443514429084,,,Lower 80% of displacements
b 8 50,35585.681107273165,159.0,,309018.1750035351,,,Lower 80% of displacements
b 8 50,300777.0624180714,123.0,,300777.0624180714,,,Lower 80% of displacements
b 8 50,277273.65905081003,61.5,,277273.65905081003,,,Lower 80% of displacements
b 8 50,241979.71800408122,41.0,,241979.71800408122,,,Lower 80% of displacements
b 8 50,200099.6174516461,30.75,,200099.6174516461,,,Lower 80% of displacements
b 8 50,157828.29706042676,24.6,,157828.29706042676,,,Lower 80% of displacements
b 8 50,121426.39158196448,20.5,,121426.39158196448,,,Lower 80% of displacements
b 8 50,95736.42574781644,17.57,,95736.42574781644,,,Lower 80% of displacements
b 8 50,81617.0831734272,15.37,,81617.0831734272,,,Lower 80% of displacements
b 8 50,74859.70324251108,13.67,,74859.70324251108,,,Lower 80% of displacements
b 8 50,70128.7905580891,12.3,,70128.7905580891,,,Lower 80% of displacements
b 8 50,64864.72333879993,11.18,,64864.72333879993,,,Lower 80% of displacements
b 8 50,59158.63206705897,10.25,,59158.63206705897,,,Lower 80% of displacements
b 9 5,23061.825681429375,159.0,28886.363989073463,,,,Upper 20% of displacements
b 9 5,28133.557972864415,123.0,28133.557972864415,,,,Upper 20% of displacements
b 9 5,25986.45237387438,61.5,25986.45237387438,,,,Upper 20% of displacements
b 9 5,22761.551388052496,41.0,22761.551388052496,,,,Upper 20% of displacements
b 9 5,18932.131897109655,30.75,18932.131897109655,,,,Upper 20% of displacements
b 9 5,15057.997544057836,24.6,15057.997544057836,,,,Upper 20% of displacements
b 9 5,11696.81424547315,20.5,11696.81424547315,,,,Upper 20% of displacements
b 9 5,9270.462641094857,17.57,9270.462641094857,,,,Upper 20% of displacements
b 9 5,7859.549732950967,15.37,7859.549732950967,,,,Upper 20% of displacements
b 9 5,7125.907622231404,13.67,7125.907622231404,,,,Upper 20% of displacements
b 9 5,6622.028209811409,12.3,6622.028209811409,,,,Upper 20% of displacements
b 9 5,6116.929908403778,11.18,6116.929908403778,,,,Upper 20% of displacements
b 9 5,5602.571013661948,10.25,5602.571013661948,,,,Upper 20% of displacements
b 9 10,24293.382477355408,159.0,,58022.92708459721,,,Lower 80% of displacements
b 9 10,56512.17309262953,123.0,,56512.17309262953,,,Lower 80% of displacements
b 9 10,52203.21520293051,61.5,,52203.21520293051,,,Lower 80% of displacements
b 9 10,45730.97340613421,41.0,,45730.97340613421,,,Lower 80% of displacements
b 9 10,38044.78008789493,30.75,,38044.78008789493,,,Lower 80% of displacements
b 9 10,30267.316661349374,24.6,,30267.316661349374,,,Lower 80% of displacements
b 9 10,23516.61033695602,20.5,,23516.61033695602,,,Lower 80% of displacements
b 9 10,18638.44402616487,17.57,,18638.44402616487,,,Lower 80% of displacements
b 9 10,15796.106218577728,15.37,,15796.106218577728,,,Lower 80% of displacements
b 9 10,14315.038534693711,13.67,,14315.038534693711,,,Lower 80% of displacements
b 9 10,13299.525101041021,12.3,,13299.525101041021,,,Lower 80% of displacements
b 9 10,12285.391001916003,11.18,,12285.391001916003,,,Lower 80% of displacements
b 9 10,11254.799460192597,10.25,,11254.799460192597,,,Lower 80% of displacements
b 9 15,26100.70227341161,159.0,87226.64535836727,,,,Upper 20% of displacements
b 9 15,84956.93729823324,123.0,84956.93729823324,,,,Upper 20% of displacements
b 9 15,78483.12461054878,61.5,78483.12461054878,,,,Upper 20% of displacements
b 9 15,68758.59212888106,41.0,68758.59212888106,,,,Upper 20% of displacements
b 9 15,57208.81324189907,30.75,57208.81324189907,,,,Upper 20% of displacements
b 9 15,45519.483280131004,24.6,45519.483280131004,,,,Upper 20% of displacements
b 9 15,35369.2993858147,20.5,35369.2993858147,,,,Upper 20% of displacements
b 9 15,28028.922725701395,17.57,28028.922725701395,,,,Upper 20% of displacements
b 9 15,23746.44650565455,15.37,23746.44650565455,,,,Upper 20% of displacements
b 9 15,21512.536770529212,13.67,21512.536770529212,,,,Upper 20% of displacements
b 9 15,19982.291943630524,12.3,19982.291943630524,,,,Upper 20% of displacements
b 9 15,18456.163304936978,11.18,18456.163304936978,,,,Upper 20% of displacements
b 9 15,16905.101545428533,10.25,16905.101545428533,,,,Upper 20% of displacements
b 9 20,27681.062802732285,159.0,116571.09611055747,,,,Upper 20% of displacements
b 9 20,113538.86279952584,123.0,113538.86279952584,,,,Upper 20% of displacements
b 9 20,104890.18063520915,61.5,104890.18063520915,,,,Upper 20% of displacements
b 9 20,91898.91169327122,41.0,91898.91169327122,,,,Upper 20% of displacements
b 9 20,76469.75259244737,30.75,76469.75259244737,,,,Upper 20% of displacements
b 9 20,60855.12868052124,24.6,60855.12868052124,,,,Upper 20% of displacements
b 9 20,47297.8151468803,20.5,47297.8151468803,,,,Upper 20% of displacements
b 9 20,37494.26688078212,17.57,37494.26688078212,,,,Upper 20% of displacements
b 9 20,31773.58548423793,15.37,31773.58548423793,,,,Upper 20% of displacements
b 9 20,28786.324113609127,13.67,28786.324113609127,,,,Upper 20% of displacements
b 9 20,26736.682965552016,12.3,26736.682965552016,,,,Upper 20% of displacements
b 9 20,24690.830964691322,11.18,24690.830964691322,,,,Upper 20% of displacements
b 9 20,22610.369642452613,10.25,22610.369642452613,,,,Upper 20% of displacements
b 9 25,29151.188208951142,159.0,146164.3564943368,,,,Upper 20% of displacements
b 9 25,142364.48581827615,123.0,142364.48581827615,,,,Upper 20% of displacements
b 9 25,131526.1342256394,61.5,131526.1342256394,,,,Upper 20% of displacements
b 9 25,115245.13380294961,41.0,115245.13380294961,,,,Upper 20% of displacements
b 9 25,95907.52516318888,30.75,95907.52516318888,,,,Upper 20% of displacements
b 9 25,76334.7663721533,24.6,76334.7663721533,,,,Upper 20% of displacements
b 9 25,59335.97926159589,20.5,59335.97926159589,,,,Upper 20% of displacements
b 9 25,47036.528954626934,17.57,47036.528954626934,,,,Upper 20% of displacements
b 9 25,39851.93006704731,15.37,39851.93006704731,,,,Upper 20% of displacements
b 9 25,36097.05257967277,13.67,36097.05257967277,,,,Upper 20% of displacements
b 9 25,33523.8745732764,12.3,33523.8745732764,,,,Upper 20% of displacements
b 9 25,30960.11771844367,11.18,30960.11771844367,,,,Upper 20% of displacements
b 9 25,28354.525524610322,10.25,28354.525524610322,,,,Upper 20% of displacements
b 9 30,28734.520562610604,159.0,,175917.83621270786,,,Lower 80% of displacements
b 9 30,171342.67846664504,123.0,,171342.67846664504,,,Lower 80% of displacements
b 9 30,158292.9895306169,61.5,,158292.9895306169,,,Lower 80% of displacements
b 9 30,138690.239043512,41.0,,138690.239043512,,,Lower 80% of displacements
b 9 30,115407.43317983724,30.75,,115407.43317983724,,,Lower 80% of displacements
b 9 30,91842.20998652602,24.6,,91842.20998652602,,,Lower 80% of displacements
b 9 30,71378.39106265646,20.5,,71378.39106265646,,,Lower 80% of displacements
b 9 30,56578.04949462026,17.57,,56578.04949462026,,,Lower 80% of displacements
b 9 30,47943.77701375009,15.37,,47943.77701375009,,,Lower 80% of displacements
b 9 30,43444.69320835939,13.67,,43444.69320835939,,,Lower 80% of displacements
b 9 30,40371.15456745985,12.3,,40371.15456745985,,,Lower 80% of displacements
b 9 30,37311.005649835955,11.18,,37311.005649835955,,,Lower 80% of displacements
b 9 30,34201.92482703119,10.25,,34201.92482703119,,,Lower 80% of displacements
b 9 35,30059.503242828698,159.0,,205666.11218230764,,,Lower 80% of displacements
b 9 35,200318.2252037196,123.0,,200318.2252037196,,,Lower 80% of displacements
b 9 35,185064.2825484123,61.5,,185064.2825484123,,,Lower 80% of displacements
b 9 35,162149.73323604948,41.0,,162149.73323604948,,,Lower 80% of displacements
b 9 35,134932.11015152867,30.75,,134932.11015152867,,,Lower 80% of displacements
b 9 35,107382.35439591251,24.6,,107382.35439591251,,,Lower 80% of displacements
b 9 35,83456.03314080833,20.5,,83456.03314080833,,,Lower 80% of displacements
b 9 35,66149.90656911969,17.57,,66149.90656911969,,,Lower 80% of displacements
b 9 35,56055.06240444256,15.37,,56055.06240444256,,,Lower 80% of displacements
b 9 35,50799.444353486295,13.67,,50799.444353486295,,,Lower 80% of displacements
b 9 35,47213.53970240424,12.3,,47213.53970240424,,,Lower 80% of displacements
b 9 35,43642.80116115592,11.18,,43642.80116115592,,,Lower 80% of displacements
b 9 35,40011.07477404384,10.25,,40011.07477404384,,,Lower 80% of displacements
b 9 40,31561.57676454266,159.0,,235633.84018460676,,,Lower 80% of displacements
b 9 40,229509.22618530245,123.0,,229509.22618530245,,,Lower 80% of displacements
b 9 40,212039.51259696975,61.5,,212039.51259696975,,,Lower 80% of displacements
b 9 40,185795.45815119793,41.0,,185795.45815119793,,,Lower 80% of displacements
b 9 40,154621.01298978706,30.75,,154621.01298978706,,,Lower 80% of displacements
b 9 40,123062.38739225708,24.6,,123062.38739225708,,,Lower 80% of displacements
b 9 40,95648.3744451889,20.5,,95648.3744451889,,,Lower 80% of displacements
b 9 40,75811.4816253455,17.57,,75811.4816253455,,,Lower 80% of displacements
b 9 40,64233.53961754873,15.37,,64233.53961754873,,,Lower 80% of displacements
b 9 40,58204.569674808874,13.67,,58204.569674808874,,,Lower 80% of displacements
b 9 40,54095.68476086503,12.3,,54095.68476086503,,,Lower 80% of displacements
b 9 40,50007.9603882335,11.18,,50007.9603882335,,,Lower 80% of displacements
b 9 40,45849.6262866497,10.25,,45849.6262866497,,,Lower 80% of displacements
b 9 45,33550.13963145061,159.0,,265611.59672499687,,,Lower 80% of displacements
b 9 45,258710.02781434974,123.0,,258710.02781434974,,,Lower 80% of displacements
b 9 45,239023.7918825956,61.5,,239023.7918825956,,,Lower 80% of displacements
