,value,period,hidisp_s,lodisp_s,hidisp_b,lodisp_b,category
b 3 85,124374.31000099512,11.18,,,,124374.31000099512,Lower 80% of displacements
b 3 85,108438.5081425467,10.25,,,,108438.5081425467,Lower 80% of displacements
b 3 90,51607.35266356973,159.0,,,694849.4665862892,,Upper 20% of displacements
b 3 90,672876.1167811753,123.0,,,672876.1167811753,,Upper 20% of displacements
b 3 90,610517.5787761123,61.5,,,610517.5787761123,,Upper 20% of displacements
b 3 90,517927.15556205955,41.0,,,517927.15556205955,,Upper 20% of displacements
b 3 90,410436.5966187588,30.75,,,410436.5966187588,,Upper 20% of displacements
b 3 90,306708.449663457,24.6,,,306708.449663457,,Upper 20% of displacements
b 3 90,226308.64867248127,20.5,,,226308.64867248127,,Upper 20% of displacements
b 3 90,182566.76090083804,17.57,,,182566.76090083804,,Upper 20% of displacements
b 3 90,168423.73532060592,15.37,,,168423.73532060592,,Upper 20% of displacements
b 3 90,161956.49396678808,13.67,,,161956.49396678808,,Upper 20% of displacements
b 3 90,149882.25746712778,12.3,,,149882.25746712778,,Upper 20% of displacements
b 3 90,132107.82091864714,11.18,,,132107.82091864714,,Upper 20% of displacements
b 3 90,115173.20370902143,10.25,,,115173.20370902143,,Upper 20% of displacements
b 3 95,53763.53131115887,159.0,,,735749.1652394934,,Upper 20% of displacements
b 3 95,712488.4911849317,123.0,,,712488.4911849317,,Upper 20% of displacements
b 3 95,646476.561290671,61.5,,,646476.561290671,,Upper 20% of displacements
b 3 95,548461.3810359729,41.0,,,548461.3810359729,,Upper 20% of displacements
b 3 95,434672.79669128114,30.75,,,434672.79669128114,,Upper 20% of displacements
b 3 95,324865.85766916844,24.6,,,324865.85766916844,,Upper 20% of displacements
b 3 95,239747.8903145573,20.5,,,239747.8903145573,,Upper 20% of displacements
b 3 95,193419.9090752398,17.57,,,193419.9090752398,,Upper 20% of displacements
b 3 95,178415.2886117537,15.37,,,178415.2886117537,,Upper 20% of displacements
b 3 95,171543.56727439116,13.67,,,171543.56727439116,,Upper 20% of displacements
b 3 95,158744.67972733307,12.3,,,158744.67972733307,,Upper 20% of displacements
b 3 95,139913.4992575602,11.18,,,139913.4992575602,,Upper 20% of displacements
b 3 95,121969.66684684661,10.25,,,121969.66684684661,,Upper 20% of displacements
b 3 100,55612.34644964895,159.0,,,,776364.028918376,Lower 80% of displacements
b 3 100,751819.5262378745,123.0,,,,751819.5262378745,Lower 80% of displacements
b 3 100,682163.8787131575,61.5,,,,682163.8787131575,Lower 80% of displacements
b 3 100,578737.4882771873,41.0,,,,578737.4882771873,Lower 80% of displacements
b 3 100,458665.0241723043,30.75,,,,458665.0241723043,Lower 80% of displacements
b 3 100,342791.49978631595,24.6,,,,342791.49978631595,Lower 80% of displacements
b 3 100,252968.83739568442,20.5,,,,252968.83739568442,Lower 80% of displacements
b 3 100,204081.38744987626,17.57,,,,204081.38744987626,Lower 80% of displacements
b 3 100,188252.40760543625,15.37,,,,188252.40760543625,Lower 80% of displacements
b 3 100,181005.27416490155,13.67,,,,181005.27416490155,Lower 80% of displacements
b 3 100,167498.22935125753,12.3,,,,167498.22935125753,Lower 80% of displacements
b 3 100,147618.94531400705,11.18,,,,147618.94531400705,Lower 80% of displacements
b 3 100,128673.12408253735,10.25,,,,128673.12408253735,Lower 80% of displacements
b 4 55,37937.978535891016,159.0,,,,401195.13608697656,Lower 80% of displacements
b 4 55,388981.6387798201,123.0,,,,388981.6387798201,Lower 80% of displacements
b 4 55,354266.3011763293,61.5,,,,354266.3011763293,Lower 80% of displacements
b 4 55,302539.2231245775,41.0,,,,302539.2231245775,Lower 80% of displacements
b 4 55,242090.1909440536,30.75,,,,242090.1909440536,Lower 80% of displacements
b 4 55,182990.01791809482,24.6,,,,182990.01791809482,Lower 80% of displacements
b 4 55,135799.38577968415,20.5,,,,135799.38577968415,Lower 80% of displacements
b 4 55,108232.18228759678,17.57,,,,108232.18228759678,Lower 80% of displacements
b 4 55,98062.49262059826,15.37,,,,98062.49262059826,Lower 80% of displacements
b 4 55,94023.89761034725,13.67,,,,94023.89761034725,Lower 80% of displacements
b 4 55,87886.63314773396,12.3,,,,87886.63314773396,Lower 80% of displacements
b 4 55,78503.19397091206,11.18,,,,78503.19397091206,Lower 80% of displacements
b 4 55,68789.04855029324,10.25,,,,68789.04855029324,Lower 80% of displacements
b 4 60,39583.700617812225,159.0,,,,438733.57220744627,Lower 80% of displacements
b 4 60,425375.47297398053,123.0,,,,425375.47297398053,Lower 80% of displacements
b 4 60,387406.2914797722,61.5,,,,387406.2914797722,Lower 80% of displacements
b 4 60,330829.3881865842,41.0,,,,330829.3881865842,Lower 80% of displacements
b 4 60,264709.8228965577,30.75,,,,264709.8228965577,Lower 80% of displacements
b 4 60,200061.47198085854,24.6,,,,200061.47198085854,Lower 80% of displacements
b 4 60,148438.5254559823,20.5,,,,148438.5254559823,Lower 80% of displacements
b 4 60,118290.59602530551,17.57,,,,118290.59602530551,Lower 80% of displacements
b 4 60,107191.15310416717,15.37,,,,107191.15310416717,Lower 80% of displacements
b 4 60,102806.30461855506,13.67,,,,102806.30461855506,Lower 80% of displacements
b 4 60,96125.08221715609,12.3,,,,96125.08221715609,Lower 80% of displacements
b 4 60,85890.45835621931,11.18,,,,85890.45835621931,Lower 80% of displacements
b 4 60,75290.3831667423,10.25,,,,75290.3831667423,Lower 80% of displacements
b 4 65,41296.7436163485,159.0,,,,476513.8008551734,Lower 80% of displacements
b 4 65,462006.1752183991,123.0,,,,462006.1752183991,Lower 80% of displacements
b 4 65,420769.1594774582,61.5,,,,420769.1594774582,Lower 80% of displacements
b 4 65,359321.62138824805,41.0,,,,359321.62138824805,Lower 80% of displacements
b 4 65,287507.2676676305,30.75,,,,287507.2676676305,Lower 80% of displacements
b 4 65,217286.74943100722,24.6,,,,217286.74943100722,Lower 80% of displacements
b 4 65,161209.8740498026,20.5,,,,161209.8740498026,Lower 80% of displacements
b 4 65,128460.32223825663,17.57,,,,128460.32223825663,Lower 80% of displacements
b 4 65,116410.38227067907,15.37,,,,116410.38227067907,Lower 80% of displacements
b 4 65,111661.1440745877,13.67,,,,111661.1440745877,Lower 80% of displacements
b 4 65,104418.29286292092,12.3,,,,104418.29286292092,Lower 80% of displacements
b 4 65,93311.51593238287,11.18,,,,93311.51593238287,Lower 80% of displacements
b 4 65,81800.44268693028,10.25,,,,81800.44268693028,Lower 80% of displacements
b 4 70,43005.50230598579,159.0,,,514525.49007627234,,Upper 20% of displacements
b 4 70,498862.1131205713,123.0,,,498862.1131205713,,Upper 20% of displacements
b 4 70,454339.5309649021,61.5,,,454339.5309649021,,Upper 20% of displacements
b 4 70,387994.8103161124,41.0,,,387994.8103161124,,Upper 20% of displacements
b 4 70,310454.3632539408,30.75,,,310454.3632539408,,Upper 20% of displacements
b 4 70,234630.44965122687,24.6,,,234630.44965122687,,Upper 20% of displacements
b 4 70,174073.1998715445,20.5,,,174073.1998715445,,Upper 20% of displacements
b 4 70,138703.52718755222,17.57,,,138703.52718755222,,Upper 20% of displacements
b 4 70,125692.75405470844,15.37,,,125692.75405470844,,Upper 20% of displacements
b 4 70,120573.53666250485,13.67,,,120573.53666250485,,Upper 20% of displacements
b 4 70,112763.92840563209,12.3,,,112763.92840563209,,Upper 20% of displacements
b 4 70,100778.60454615523,11.18,,,100778.60454615523,,Upper 20% of displacements
b 4 70,88349.64375448819,10.25,,,88349.64375448819,,Upper 20% of displacements
b 4 75,44931.23119704967,159.0,,,,552746.7845455518,Lower 80% of displacements
b 4 75,535922.6224043049,123.0,,,,535922.6224043049,Lower 80% of displacements
b 4 75,488100.0974461338,61.5,,,,488100.0974461338,Lower 80% of displacements
b 4 75,416836.5364019641,41.0,,,,416836.5364019641,Lower 80% of displacements
b 4 75,333544.10830568196,30.75,,,,333544.10830568196,Lower 80% of displacements
b 4 75,252090.0983890145,24.6,,,,252090.0983890145,Lower 80% of displacements
b 4 75,187027.7201260073,20.5,,,,187027.7201260073,Lower 80% of displacements
b 4 75,149016.65317399616,17.57,,,,149016.65317399616,Lower 80% of displacements
b 4 75,135029.05920588982,15.37,,,,135029.05920588982,Lower 80% of displacements
b 4 75,129528.86251365501,13.67,,,,129528.86251365501,Lower 80% of displacements
b 4 75,121142.64209003602,12.3,,,,121142.64209003602,Lower 80% of displacements
b 4 75,108267.34948432723,11.18,,,,108267.34948432723,Lower 80% of displacements
b 4 75,94907.89322146412,10.25,,,,94907.89322146412,Lower 80% of displacements
b 4 80,46817.35915312386,159.0,,,,590889.927319122,Lower 80% of displacements
b 4 80,572903.915152205,123.0,,,,572903.915152205,Lower 80% of displacements
b 4 80,521778.0311441822,61.5,,,,521778.0311441822,Lower 80% of displacements
b 4 80,445589.2398432177,41.0,,,,445589.2398432177,Lower 80% of displacements
b 4 80,356534.69182557135,30.75,,,,356534.69182557135,Lower 80% of displacements
b 4 80,269436.8826028725,24.6,,,,269436.8826028725,Lower 80% of displacements
b 4 80,199857.18673493422,20.5,,,,199857.18673493422,Lower 80% of displacements
b 4 80,159208.57919798602,17.57,,,,159208.57919798602,Lower 80% of displacements
b 4 80,144270.8173528646,15.37,,,,144270.8173528646,Lower 80% of displacements
b 4 80,138423.02241319994,13.67,,,,138423.02241319994,Lower 80% of displacements
b 4 80,129488.76464137065,12.3,,,,129488.76464137065,Lower 80% of displacements
b 4 80,115745.80580825255,11.18,,,,115745.80580825255,Lower 80% of displacements
b 4 80,101471.82814111045,10.25,,,,101471.82814111045,Lower 80% of displacements
b 4 85,48481.17588737258,159.0,,,,629587.966751883,Lower 80% of displacements
b 4 85,610427.6685905674,123.0,,,,610427.6685905674,Lower 80% of displacements
b 4 85,555963.4164975932,61.5,,,,555963.4164975932,Lower 80% of displacements
b 4 85,474798.3313387542,41.0,,,,474798.3313387542,Lower 80% of displacements
b 4 85,379924.0937305833,30.75,,,,379924.0937305833,Lower 80% of displacements
b 4 85,287128.45153953315,24.6,,,,287128.45153953315,Lower 80% of displacements
b 4 85,212985.6358000776,20.5,,,,212985.6358000776,Lower 80% of displacements
b 4 85,169654.26290780003,17.57,,,,169654.26290780003,Lower 80% of displacements
b 4 85,153715.86483595986,15.37,,,,153715.86483595986,Lower 80% of displacements
b 4 85,147473.5031418566,13.67,,,,147473.5031418566,Lower 80% of displacements
b 4 85,137950.96759360319,12.3,,,,137950.96759360319,Lower 80% of displacements
b 4 85,123306.87955445024,11.18,,,,123306.87955445024,Lower 80% of displacements
b 4 85,108096.14731409872,10.25,,,,108096.14731409872,Lower 80% of displacements
b 4 90,50680.09059371709,159.0,,,667920.234974253,,Upper 20% of displacements
b 4 90,647589.8456473546,123.0,,,647589.8456473546,,Upper 20% of displacements
b 4 90,589798.9098618767,61.5,,,589798.9098618767,,Upper 20% of displacements
b 4 90,503674.3503433967,41.0,,,503674.3503433967,,Upper 20% of displacements
b 4 90,402999.82679418323,30.75,,,402999.82679418323,,Upper 20% of displacements
b 4 90,304528.7570710603,24.6,,,304528.7570710603,,Upper 20% of displacements
b 4 90,225858.0927815497,20.5,,,225858.0927815497,,Upper 20% of displacements
b 4 90,179910.3543799034,17.57,,,179910.3543799034,,Upper 20% of displacements
b 4 90,163059.41588601194,15.37,,,163059.41588601194,,Upper 20% of displacements
b 4 90,156497.31826336597,13.67,,,156497.31826336597,,Upper 20% of displacements
b 4 90,146436.4280625358,12.3,,,146436.4280625358,,Upper 20% of displacements
b 4 90,130916.60923496124,11.18,,,130916.60923496124,,Upper 20% of displacements
b 4 90,114766.91950455144,10.25,,,114766.91950455144,,Upper 20% of displacements
b 4 95,52768.16848793376,159.0,,,707033.939750521,,Upper 20% of displacements
b 4 95,685517.8246136627,123.0,,,685517.8246136627,,Upper 20% of displacements
b 4 95,624355.9742625296,61.5,,,624355.9742625296,,Upper 20% of displacements
b 4 95,533206.595912157,41.0,,,533206.595912157,,Upper 20% of displacements
b 4 95,426655.8645350874,30.75,,,426655.8645350874,,Upper 20% of displacements
b 4 95,322432.6091470973,24.6,,,322432.6091470973,,Upper 20% of displacements
b 4 95,239157.57563302031,20.5,,,239157.57563302031,,Upper 20% of displacements
b 4 95,190505.81220033378,17.57,,,190505.81220033378,,Upper 20% of displacements
b 4 95,172648.77522645745,15.37,,,172648.77522645745,,Upper 20% of displacements
b 4 95,165691.38451018682,13.67,,,165691.38451018682,,Upper 20% of displacements
b 4 95,155037.81313041414,12.3,,,155037.81313041414,,Upper 20% of displacements
b 4 95,138605.1602383693,11.18,,,138605.1602383693,,Upper 20% of displacements
b 4 95,121499.34628720769,10.25,,,121499.34628720769,,Upper 20% of displacements
b 4 100,54718.929687437965,159.0,,,746511.7262115993,,Upper 20% of displacements
b 4 100,723800.7524312702,123.0,,,723800.7524312702,,Upper 20% of displacements
b 4 100,659242.078257109,61.5,,,659242.078257109,,Upper 20% of displacements
b 4 100,563029.42480184,41.0,,,563029.42480184,,Upper 20% of displacements
b 4 100,450557.7475387694,30.75,,,450557.7475387694,,Upper 20% of displacements
b 4 100,340538.32264107896,24.6,,,340538.32264107896,,Upper 20% of displacements
b 4 100,252621.1464851678,20.5,,,252621.1464851678,,Upper 20% of displacements
b 4 100,201234.9027898294,17.57,,,201234.9027898294,,Upper 20% of displacements
b 4 100,182348.218780704,15.37,,,182348.218780704,,Upper 20% of displacements
b 4 100,174978.8003944079,13.67,,,174978.8003944079,,Upper 20% of displacements
b 4 100,163719.8008097862,12.3,,,163719.8008097862,,Upper 20% of displacements
b 4 100,146364.20453920498,11.18,,,146364.20453920498,,Upper 20% of displacements
b 4 100,128296.35408210439,10.25,,,128296.35408210439,,Upper 20% of displacements
b 5 55,38044.61270405824,159.0,,,,385544.80112983816,Lower 80% of displacements
b 5 55,374227.885382517,123.0,,,,374227.885382517,Lower 80% of displacements
b 5 55,342019.10764126055,61.5,,,,342019.10764126055,Lower 80% of displacements
b 5 55,293885.7608394315,41.0,,,,293885.7608394315,Lower 80% of displacements
b 5 55,237321.59750434218,30.75,,,,237321.59750434218,Lower 80% of displacements
b 5 55,181399.60291963918,24.6,,,,181399.60291963918,Lower 80% of displacements
b 5 55,135596.83860422365,20.5,,,,135596.83860422365,Lower 80% of displacements
b 5 55,107147.64631489616,17.57,,,,107147.64631489616,Lower 80% of displacements
b 5 55,95306.43133968767,15.37,,,,95306.43133968767,Lower 80% of displacements
b 5 55,90761.12472415177,13.67,,,,90761.12472415177,Lower 80% of displacements
b 5 55,85430.88169600841,12.3,,,,85430.88169600841,Lower 80% of displacements
b 5 55,77316.50139006002,11.18,,,,77316.50139006002,Lower 80% of displacements
b 5 55,68381.2887198312,10.25,,,,68381.2887198312,Lower 80% of displacements
b 5 60,39011.93022485,159.0,,,,421843.0393856814,Lower 80% of displacements
b 5 60,409461.1348894423,123.0,,,,409461.1348894423,Lower 80% of displacements
b 5 60,374221.24119902164,61.5,,,,374221.24119902164,Lower 80% of displacements
b 5 60,321557.95520180964,41.0,,,,321557.95520180964,Lower 80% of displacements
b 5 60,259670.30248891588,30.75,,,,259670.30248891588,Lower 80% of displacements
b 5 60,198485.87951139393,24.6,,,,198485.87951139393,Lower 80% of displacements
b 5 60,148375.69534543887,20.5,,,,148375.69534543887,Lower 80% of displacements
b 5 60,117257.49018466107,17.57,,,,117257.49018466107,Lower 80% of displacements
b 5 60,104314.85578420732,15.37,,,,104314.85578420732,Lower 80% of displacements
b 5 60,99356.15508038702,13.67,,,,99356.15508038702,Lower 80% of displacements
b 5 60,93538.71078980289,12.3,,,,93538.71078980289,Lower 80% of displacements
b 5 60,84674.92028495479,11.18,,,,84674.92028495479,Lower 80% of displacements
b 5 60,74911.98473204623,10.25,,,,74911.98473204623,Lower 80% of displacements
b 5 65,40779.06988986135,159.0,,,,457883.92142280185,Lower 80% of displacements
b 5 65,444441.8597068356,123.0,,,,444441.8597068356,Lower 80% of displacements
b 5 65,406183.9316058172,61.5,,,,406183.9316058172,Lower 80% of displacements
b 5 65,349007.9876361002,41.0,,,,349007.9876361002,Lower 80% of displacements
b 5 65,281812.2492259179,30.75,,,,281812.2492259179,Lower 80% of displacements
b 5 65,215372.3413157905,24.6,,,,215372.3413157905,Lower 80% of displacements
b 5 65,160950.84993835687,20.5,,,,160950.84993835687,Lower 80% of displacements
b 5 65,127160.34903414045,17.57,,,,127160.34903414045,Lower 80% of displacements
b 5 65,113131.53613850207,15.37,,,,113131.53613850207,Lower 80% of displacements
b 5 65,107788.62912579153,13.67,,,,107788.62912579153,Lower 80% of displacements
b 5 65,101513.50569371862,12.3,,,,101513.50569371862,Lower 80% of displacements
b 5 65,91923.68703207353,11.18,,,,91923.68703207353,Lower 80% of displacements
b 5 65,81347.54669250472,10.25,,,,81347.54669250472,Lower 80% of displacements
