,value,period,hidisp_s,lodisp_s,hidisp_b,lodisp_b,category
b 8 15,28199.901628585958,17.57,28199.901628585958,,,,Upper 20% of displacements
b 8 20,37721.832956095524,17.57,37721.832956095524,,,,Upper 20% of displacements
b 8 25,47335.880833407384,17.57,,47335.880833407384,,,Lower 80% of displacements
b 8 30,56811.74398537521,17.57,,56811.74398537521,,,Lower 80% of displacements
b 8 35,66492.15742600072,17.57,,66492.15742600072,,,Lower 80% of displacements
b 8 40,76203.36689848616,17.57,,76203.36689848616,,,Lower 80% of displacements
b 8 45,85940.23091239258,17.57,,85940.23091239258,,,Lower 80% of displacements
b 8 50,95736.42574781644,17.57,,95736.42574781644,,,Lower 80% of displacements
b 8 55,105486.40593483603,17.57,,,105486.40593483603,,Upper 20% of displacements
b 8 60,115349.78234981923,17.57,,,,115349.78234981923,Lower 80% of displacements
b 8 65,125391.43269828429,17.57,,,125391.43269828429,,Upper 20% of displacements
b 8 70,135389.77089716968,17.57,,,135389.77089716968,,Upper 20% of displacements
b 8 75,145397.37979805027,17.57,,,,145397.37979805027,Lower 80% of displacements
b 8 80,155405.62576968136,17.57,,,,155405.62576968136,Lower 80% of displacements
b 8 85,165564.60613308602,17.57,,,,165564.60613308602,Lower 80% of displacements
b 8 90,175608.23256011395,17.57,,,,175608.23256011395,Lower 80% of displacements
b 8 95,185860.28945991353,17.57,,,,185860.28945991353,Lower 80% of displacements
b 8 100,196207.1757832562,17.57,,,,196207.1757832562,Lower 80% of displacements
b 9 5,9270.462641094857,17.57,9270.462641094857,,,,Upper 20% of displacements
b 9 10,18638.44402616487,17.57,,18638.44402616487,,,Lower 80% of displacements
b 9 15,28028.922725701395,17.57,28028.922725701395,,,,Upper 20% of displacements
b 9 20,37494.26688078212,17.57,37494.26688078212,,,,Upper 20% of displacements
b 9 25,47036.528954626934,17.57,47036.528954626934,,,,Upper 20% of displacements
b 9 30,56578.04949462026,17.57,,56578.04949462026,,,Lower 80% of displacements
b 9 35,66149.90656911969,17.57,,66149.90656911969,,,Lower 80% of displacements
b 9 40,75811.4816253455,17.57,,75811.4816253455,,,Lower 80% of displacements
b 9 45,85466.91934386309,17.57,,85466.91934386309,,,Lower 80% of displacements
b 9 50,95253.25072981954,17.57,,95253.25072981954,,,Lower 80% of displacements
b 9 55,105041.81355833016,17.57,,,,105041.81355833016,Lower 80% of displacements
b 9 60,114806.0747963388,17.57,,,,114806.0747963388,Lower 80% of displacements
b 9 65,124575.92940630345,17.57,,,,124575.92940630345,Lower 80% of displacements
b 9 70,134703.22575063212,17.57,,,134703.22575063212,,Upper 20% of displacements
b 9 75,144659.59133629425,17.57,,,144659.59133629425,,Upper 20% of displacements
b 9 80,154753.97692488958,17.57,,,154753.97692488958,,Upper 20% of displacements
b 9 85,164802.60078017617,17.57,,,,164802.60078017617,Lower 80% of displacements
b 9 90,174891.71596252336,17.57,,,,174891.71596252336,Lower 80% of displacements
b 9 95,185094.8156487644,17.57,,,,185094.8156487644,Lower 80% of displacements
b 9 100,195158.07616493275,17.57,,,,195158.07616493275,Lower 80% of displacements
b 10 5,9194.496620054419,17.57,9194.496620054419,,,,Upper 20% of displacements
b 10 10,18491.098721059203,17.57,,18491.098721059203,,,Lower 80% of displacements
b 10 15,27815.774245147128,17.57,27815.774245147128,,,,Upper 20% of displacements
b 10 20,37239.70516375672,17.57,37239.70516375672,,,,Upper 20% of displacements
b 10 25,46667.9886995576,17.57,46667.9886995576,,,,Upper 20% of displacements
b 10 30,56243.0506061057,17.57,,56243.0506061057,,,Lower 80% of displacements
b 10 35,65648.0551791881,17.57,,65648.0551791881,,,Lower 80% of displacements
b 10 40,75252.92250946569,17.57,,75252.92250946569,,,Lower 80% of displacements
b 10 45,84876.01965623157,17.57,,84876.01965623157,,,Lower 80% of displacements
b 10 50,94532.64926130744,17.57,,94532.64926130744,,,Lower 80% of displacements
b 10 55,104285.68588295799,17.57,,,,104285.68588295799,Lower 80% of displacements
b 10 60,114072.8866411621,17.57,,,,114072.8866411621,Lower 80% of displacements
b 10 65,123818.03694929362,17.57,,,,123818.03694929362,Lower 80% of displacements
b 10 70,133669.9025329155,17.57,,,,133669.9025329155,Lower 80% of displacements
b 10 75,143474.66343481888,17.57,,,,143474.66343481888,Lower 80% of displacements
b 10 80,153661.6786947225,17.57,,,153661.6786947225,,Upper 20% of displacements
b 10 85,163610.0895859457,17.57,,,163610.0895859457,,Upper 20% of displacements
b 10 90,173709.72772702342,17.57,,,173709.72772702342,,Upper 20% of displacements
b 10 95,183819.57730272147,17.57,,,,183819.57730272147,Lower 80% of displacements
b 10 100,193983.65574723875,17.57,,,,193983.65574723875,Lower 80% of displacements
b 11 5,9098.917505274492,17.57,,9098.917505274492,,,Lower 80% of displacements
b 11 10,18290.128188476327,17.57,,18290.128188476327,,,Lower 80% of displacements
b 11 15,27521.297953040954,17.57,27521.297953040954,,,,Upper 20% of displacements
b 11 20,36841.27638297164,17.57,36841.27638297164,,,,Upper 20% of displacements
b 11 25,46170.68516739408,17.57,46170.68516739408,,,,Upper 20% of displacements
b 11 30,55606.77813711987,17.57,,55606.77813711987,,,Lower 80% of displacements
b 11 35,65094.37167341832,17.57,,65094.37167341832,,,Lower 80% of displacements
b 11 40,74516.87675842349,17.57,,74516.87675842349,,,Lower 80% of displacements
b 11 45,84030.0492303953,17.57,,84030.0492303953,,,Lower 80% of displacements
b 11 50,93594.80360631761,17.57,,93594.80360631761,,,Lower 80% of displacements
b 11 55,103178.4134300307,17.57,,,103178.4134300307,,Upper 20% of displacements
b 11 60,112883.48330677675,17.57,,,,112883.48330677675,Lower 80% of displacements
b 11 65,122631.30166876284,17.57,,,,122631.30166876284,Lower 80% of displacements
b 11 70,132326.13399184073,17.57,,,,132326.13399184073,Lower 80% of displacements
b 11 75,142140.5330407328,17.57,,,,142140.5330407328,Lower 80% of displacements
b 11 80,151868.7916538892,17.57,,,,151868.7916538892,Lower 80% of displacements
b 11 85,162030.78845357682,17.57,,,162030.78845357682,,Upper 20% of displacements
b 11 90,171921.25916352472,17.57,,,171921.25916352472,,Upper 20% of displacements
b 11 95,181935.3741919794,17.57,,,181935.3741919794,,Upper 20% of displacements
b 11 100,191921.19443637066,17.57,,,191921.19443637066,,Upper 20% of displacements
b 12 5,8973.740411510731,17.57,,8973.740411510731,,,Lower 80% of displacements
b 12 10,18025.89544036664,17.57,,18025.89544036664,,,Lower 80% of displacements
b 12 15,27120.052642621707,17.57,27120.052642621707,,,,Upper 20% of displacements
b 12 20,36303.478193711926,17.57,36303.478193711926,,,,Upper 20% of displacements
b 12 25,45546.13398131294,17.57,45546.13398131294,,,,Upper 20% of displacements
b 12 30,54783.71482439495,17.57,54783.71482439495,,,,Upper 20% of displacements
b 12 35,64133.88403211472,17.57,,64133.88403211472,,,Lower 80% of displacements
b 12 40,73462.30974034319,17.57,,73462.30974034319,,,Lower 80% of displacements
b 12 45,82811.46112340175,17.57,,82811.46112340175,,,Lower 80% of displacements
b 12 50,92252.31407679849,17.57,,92252.31407679849,,,Lower 80% of displacements
b 12 55,101747.80154252225,17.57,,,,101747.80154252225,Lower 80% of displacements
b 12 60,111244.24720422235,17.57,,,,111244.24720422235,Lower 80% of displacements
b 12 65,120870.58855554783,17.57,,,,120870.58855554783,Lower 80% of displacements
b 12 70,130536.08241455906,17.57,,,,130536.08241455906,Lower 80% of displacements
b 12 75,140125.4661966779,17.57,,,,140125.4661966779,Lower 80% of displacements
b 12 80,149809.6185479746,17.57,,,,149809.6185479746,Lower 80% of displacements
b 12 85,159610.91970525778,17.57,,,,159610.91970525778,Lower 80% of displacements
b 12 90,169335.5944412752,17.57,,,,169335.5944412752,Lower 80% of displacements
b 12 95,179414.21385198535,17.57,,,179414.21385198535,,Upper 20% of displacements
b 12 100,189228.90449917034,17.57,,,189228.90449917034,,Upper 20% of displacements
b 13 5,8802.292220974896,17.57,,8802.292220974896,,,Lower 80% of displacements
b 13 10,17688.069936166263,17.57,,17688.069936166263,,,Lower 80% of displacements
b 13 15,26625.320357123954,17.57,26625.320357123954,,,,Upper 20% of displacements
b 13 20,35614.665931982396,17.57,35614.665931982396,,,,Upper 20% of displacements
b 13 25,44691.58688021695,17.57,44691.58688021695,,,,Upper 20% of displacements
b 13 30,53759.33617749919,17.57,53759.33617749919,,,,Upper 20% of displacements
b 13 35,62907.902778179865,17.57,,62907.902778179865,,,Lower 80% of displacements
b 13 40,72144.3752353156,17.57,,72144.3752353156,,,Lower 80% of displacements
b 13 45,81316.97813676721,17.57,,81316.97813676721,,,Lower 80% of displacements
b 13 50,90519.18882995195,17.57,,90519.18882995195,,,Lower 80% of displacements
b 13 55,99838.80375143579,17.57,,,,99838.80375143579,Lower 80% of displacements
b 13 60,109204.14620034158,17.57,,,,109204.14620034158,Lower 80% of displacements
b 13 65,118569.37230247102,17.57,,,,118569.37230247102,Lower 80% of displacements
b 13 70,128054.50331437872,17.57,,,,128054.50331437872,Lower 80% of displacements
b 13 75,137561.0626814463,17.57,,,,137561.0626814463,Lower 80% of displacements
b 13 80,147035.1604682157,17.57,,,,147035.1604682157,Lower 80% of displacements
b 13 85,156661.43160862866,17.57,,,,156661.43160862866,Lower 80% of displacements
b 13 90,166243.41195047743,17.57,,,,166243.41195047743,Lower 80% of displacements
b 13 95,175818.00319985827,17.57,,,,175818.00319985827,Lower 80% of displacements
b 13 100,185787.344749652,17.57,,,185787.344749652,,Upper 20% of displacements
b 14 5,8590.343402584222,17.57,,8590.343402584222,,,Lower 80% of displacements
b 14 10,17283.740238648537,17.57,,17283.740238648537,,,Lower 80% of displacements
b 14 15,26029.76863478701,17.57,,26029.76863478701,,,Lower 80% of displacements
b 14 20,34763.855905436874,17.57,34763.855905436874,,,,Upper 20% of displacements
b 14 25,43631.94084180214,17.57,43631.94084180214,,,,Upper 20% of displacements
b 14 30,52506.47017941836,17.57,52506.47017941836,,,,Upper 20% of displacements
b 14 35,61419.05382051891,17.57,61419.05382051891,,,,Upper 20% of displacements
b 14 40,70419.10287821235,17.57,,70419.10287821235,,,Lower 80% of displacements
b 14 45,79463.05082475262,17.57,,79463.05082475262,,,Lower 80% of displacements
b 14 50,88470.07110482074,17.57,,88470.07110482074,,,Lower 80% of displacements
b 14 55,97487.43237018053,17.57,,,,97487.43237018053,Lower 80% of displacements
b 14 60,106634.7746162664,17.57,,,,106634.7746162664,Lower 80% of displacements
b 14 65,115760.43598465607,17.57,,,,115760.43598465607,Lower 80% of displacements
b 14 70,124999.83750378201,17.57,,,,124999.83750378201,Lower 80% of displacements
b 14 75,134284.89958037506,17.57,,,,134284.89958037506,Lower 80% of displacements
b 14 80,143638.52680807322,17.57,,,,143638.52680807322,Lower 80% of displacements
b 14 85,152995.67419364525,17.57,,,,152995.67419364525,Lower 80% of displacements
b 14 90,162341.48757714708,17.57,,,,162341.48757714708,Lower 80% of displacements
b 14 95,171780.24296684514,17.57,,,,171780.24296684514,Lower 80% of displacements
b 14 100,181115.25976466565,17.57,,,,181115.25976466565,Lower 80% of displacements
b 15 5,8346.069108258713,17.57,,8346.069108258713,,,Lower 80% of displacements
b 15 10,16800.52513625776,17.57,,16800.52513625776,,,Lower 80% of displacements
b 15 15,25293.23690273553,17.57,,25293.23690273553,,,Lower 80% of displacements
b 15 20,33787.117676394744,17.57,33787.117676394744,,,,Upper 20% of displacements
b 15 25,42388.776879979574,17.57,,42388.776879979574,,,Lower 80% of displacements
b 15 30,51031.53494098735,17.57,,51031.53494098735,,,Lower 80% of displacements
b 15 35,59671.61196137643,17.57,59671.61196137643,,,,Upper 20% of displacements
b 15 40,68403.12445859304,17.57,68403.12445859304,,,,Upper 20% of displacements
b 15 45,77213.59915957547,17.57,,77213.59915957547,,,Lower 80% of displacements
b 15 50,85951.59920359372,17.57,,85951.59920359372,,,Lower 80% of displacements
b 15 55,94784.83622962404,17.57,,,,94784.83622962404,Lower 80% of displacements
b 15 60,103585.18537674498,17.57,,,,103585.18537674498,Lower 80% of displacements
b 15 65,112512.46380808449,17.57,,,,112512.46380808449,Lower 80% of displacements
b 15 70,121419.29063532682,17.57,,,,121419.29063532682,Lower 80% of displacements
b 15 75,130429.43202414749,17.57,,,,130429.43202414749,Lower 80% of displacements
b 15 80,139485.74381632608,17.57,,,,139485.74381632608,Lower 80% of displacements
b 15 85,148606.10054018645,17.57,,,,148606.10054018645,Lower 80% of displacements
b 15 90,157761.4900759964,17.57,,,,157761.4900759964,Lower 80% of displacements
b 15 95,166852.59830153998,17.57,,,,166852.59830153998,Lower 80% of displacements
b 15 100,176003.71068034583,17.57,,,,176003.71068034583,Lower 80% of displacements
b 16 5,8082.61792641529,17.57,,8082.61792641529,,,Lower 80% of displacements
b 16 10,16239.79165546684,17.57,,16239.79165546684,,,Lower 80% of displacements
b 16 15,24452.882004945906,17.57,,24452.882004945906,,,Lower 80% of displacements
b 16 20,32678.66319508519,17.57,32678.66319508519,,,,Upper 20% of displacements
b 16 25,40984.308501238775,17.57,40984.308501238775,,,,Upper 20% of displacements
b 16 30,49344.190629987446,17.57,,49344.190629987446,,,Lower 80% of displacements
b 16 35,57712.802813151284,17.57,,57712.802813151284,,,Lower 80% of displacements
b 16 40,66123.11495443172,17.57,66123.11495443172,,,,Upper 20% of displacements
b 16 45,74610.68054580319,17.57,,74610.68054580319,,,Lower 80% of displacements
b 16 50,83156.28106456665,17.57,,83156.28106456665,,,Lower 80% of displacements
b 16 55,91636.38370402683,17.57,,,,91636.38370402683,Lower 80% of displacements
b 16 60,100134.63410106243,17.57,,,,100134.63410106243,Lower 80% of displacements
b 16 65,108749.67699203099,17.57,,,,108749.67699203099,Lower 80% of displacements
b 16 70,117388.52904743174,17.57,,,,117388.52904743174,Lower 80% of displacements
b 16 75,126058.28298840202,17.57,,,,126058.28298840202,Lower 80% of displacements
b 16 80,134807.27888713958,17.57,,,,134807.27888713958,Lower 80% of displacements
b 16 85,143615.4100317356,17.57,,,,143615.4100317356,Lower 80% of displacements
b 16 90,152437.07725889824,17.57,,,,152437.07725889824,Lower 80% of displacements
b 16 95,161324.86267667296,17.57,,,,161324.86267667296,Lower 80% of displacements
b 16 100,170131.11490873693,17.57,,,,170131.11490873693,Lower 80% of displacements
b 17 5,7784.934028509279,17.57,,7784.934028509279,,,Lower 80% of displacements
b 17 10,15643.335696223294,17.57,,15643.335696223294,,,Lower 80% of displacements
b 17 15,23541.28880633682,17.57,,23541.28880633682,,,Lower 80% of displacements
b 17 20,31474.156997611084,17.57,,31474.156997611084,,,Lower 80% of displacements
b 17 25,39445.00462394332,17.57,39445.00462394332,,,,Upper 20% of displacements
b 17 30,47495.55373914923,17.57,,47495.55373914923,,,Lower 80% of displacements
b 17 35,55575.18841028505,17.57,,55575.18841028505,,,Lower 80% of displacements
b 17 40,63648.88741002737,17.57,,63648.88741002737,,,Lower 80% of displacements
b 17 45,71804.79393292953,17.57,71804.79393292953,,,,Upper 20% of displacements
b 17 50,80043.22626490064,17.57,,80043.22626490064,,,Lower 80% of displacements
b 17 55,88255.95087536302,17.57,,,,88255.95087536302,Lower 80% of displacements
b 17 60,96460.86557761637,17.57,,,,96460.86557761637,Lower 80% of displacements
b 17 65,104659.38486181044,17.57,,,,104659.38486181044,Lower 80% of displacements
b 17 70,112982.02936113095,17.57,,,,112982.02936113095,Lower 80% of displacements
b 17 75,121325.37942569256,17.57,,,,121325.37942569256,Lower 80% of displacements
b 17 80,129695.59225479852,17.57,,,,129695.59225479852,Lower 80% of displacements
b 17 85,138142.2777702049,17.57,,,,138142.2777702049,Lower 80% of displacements
b 17 90,146653.2734653282,17.57,,,,146653.2734653282,Lower 80% of displacements
b 17 95,155168.6863755443,17.57,,,,155168.6863755443,Lower 80% of displacements
b 17 100,163732.71332164507,17.57,,,,163732.71332164507,Lower 80% of displacements
b 18 5,7467.872017689122,17.57,,7467.872017689122,,,Lower 80% of displacements
b 18 10,15014.463928831201,17.57,15014.463928831201,,,,Upper 20% of displacements
b 18 15,22587.556709425036,17.57,,22587.556709425036,,,Lower 80% of displacements
b 18 20,30203.89936912007,17.57,,30203.89936912007,,,Lower 80% of displacements
b 18 25,37834.83315246718,17.57,,37834.83315246718,,,Lower 80% of displacements
b 18 30,45548.63282520405,17.57,,45548.63282520405,,,Lower 80% of displacements
b 18 35,53304.02087483444,17.57,,53304.02087483444,,,Lower 80% of displacements
b 18 40,61042.29297884674,17.57,,61042.29297884674,,,Lower 80% of displacements
b 18 45,68840.45492758609,17.57,,68840.45492758609,,,Lower 80% of displacements
b 18 50,76702.85337193163,17.57,,76702.85337193163,,,Lower 80% of displacements
b 18 55,84623.7087680323,17.57,,,,84623.7087680323,Lower 80% of displacements
b 18 60,92476.70842846279,17.57,,,,92476.70842846279,Lower 80% of displacements
b 18 65,100420.69250809946,17.57,,,,100420.69250809946,Lower 80% of displacements
b 18 70,108305.21090661487,17.57,,,,108305.21090661487,Lower 80% of displacements
b 18 75,116328.23554028133,17.57,,,,116328.23554028133,Lower 80% of displacements
b 18 80,124343.03519939781,17.57,,,,124343.03519939781,Lower 80% of displacements
b 18 85,132382.8687252418,17.57,,,,132382.8687252418,Lower 80% of displacements
b 18 90,140505.22000869704,17.57,,,,140505.22000869704,Lower 80% of displacements
b 18 95,148689.9532444677,17.57,,,,148689.9532444677,Lower 80% of displacements
b 18 100,156869.38546979654,17.57,,,,156869.38546979654,Lower 80% of displacements
b 19 5,7145.251018886476,17.57,,7145.251018886476,,,Lower 80% of displacements
b 19 10,14368.951129823388,17.57,,14368.951129823388,,,Lower 80% of displacements
b 19 15,21607.377418574215,17.57,,21607.377418574215,,,Lower 80% of displacements
b 19 20,28911.87675576123,17.57,,28911.87675576123,,,Lower 80% of displacements
b 19 25,36181.58185655091,17.57,36181.58185655091,,,,Upper 20% of displacements
b 19 30,43557.394395132666,17.57,,43557.394395132666,,,Lower 80% of displacements
b 19 35,50959.95887984779,17.57,,50959.95887984779,,,Lower 80% of displacements
b 19 40,58401.127220503055,17.57,,58401.127220503055,,,Lower 80% of displacements
b 19 45,65818.07620224229,17.57,,65818.07620224229,,,Lower 80% of displacements
b 19 50,73319.172124316,17.57,,73319.172124316,,,Lower 80% of displacements
b 19 55,80872.81943082517,17.57,,,,80872.81943082517,Lower 80% of displacements
b 19 60,88460.84233575736,17.57,,,,88460.84233575736,Lower 80% of displacements
b 19 65,95979.53898327606,17.57,,,,95979.53898327606,Lower 80% of displacements
b 19 70,103602.71262314336,17.57,,,,103602.71262314336,Lower 80% of displacements
b 19 75,111168.72266799893,17.57,,,,111168.72266799893,Lower 80% of displacements
b 19 80,118828.09225441527,17.57,,,,118828.09225441527,Lower 80% of displacements
b 19 85,126540.03471397152,17.57,,,,126540.03471397152,Lower 80% of displacements
b 19 90,134243.74507316714,17.57,,,,134243.74507316714,Lower 80% of displacements
b 19 95,142024.39281934142,17.57,,,,142024.39281934142,Lower 80% of displacements
b 19 100,149865.5356273573,17.57,,,,149865.5356273573,Lower 80% of displacements
b 20 5,6859.132802033899,17.57,,6859.132802033899,,,Lower 80% of displacements
b 20 10,13717.707602695646,17.57,,13717.707602695646,,,Lower 80% of displacements
b 20 15,20629.627820818394,17.57,,20629.627820818394,,,Lower 80% of displacements
b 20 20,27601.596059587955,17.57,,27601.596059587955,,,Lower 80% of displacements
b 20 25,34549.66691112152,17.57,34549.66691112152,,,,Upper 20% of displacements
b 20 30,41569.0225297592,17.57,,41569.0225297592,,,Lower 80% of displacements
b 20 35,48644.871400834534,17.57,,48644.871400834534,,,Lower 80% of displacements
b 20 40,55735.519254730665,17.57,,55735.519254730665,,,Lower 80% of displacements
b 20 45,62819.738686361015,17.57,,62819.738686361015,,,Lower 80% of displacements
b 20 50,69963.08233252777,17.57,,69963.08233252777,,,Lower 80% of displacements
b 20 55,77157.49745190679,17.57,,,77157.49745190679,,Upper 20% of displacements
b 20 60,84417.52864579787,17.57,,,,84417.52864579787,Lower 80% of displacements
b 20 65,91631.73389370069,17.57,,,,91631.73389370069,Lower 80% of displacements
b 20 70,98786.35343974266,17.57,,,,98786.35343974266,Lower 80% of displacements
b 20 75,106044.03366771966,17.57,,,,106044.03366771966,Lower 80% of displacements
b 20 80,113363.13116940735,17.57,,,,113363.13116940735,Lower 80% of displacements
b 20 85,120716.11962071259,17.57,,,,120716.11962071259,Lower 80% of displacements
b 20 90,128073.21598717815,17.57,,,,128073.21598717815,Lower 80% of displacements
b 20 95,135434.00854638798,17.57,,,,135434.00854638798,Lower 80% of displacements
b 20 100,142873.5523192431,17.57,,,,142873.5523192431,Lower 80% of displacements
b 1 5,9589.543966902569,15.37,,9589.543966902569,,,Lower 80% of displacements
b 1 10,19295.804060917468,15.37,,19295.804060917468,,,Lower 80% of displacements
b 1 15,29029.577657265374,15.37,,29029.577657265374,,,Lower 80% of displacements
b 1 20,38610.35798592936,15.37,,38610.35798592936,,,Lower 80% of displacements
b 1 25,48393.70165397825,15.37,,48393.70165397825,,,Lower 80% of displacements
b 1 30,58282.281030494334,15.37,,58282.281030494334,,,Lower 80% of displacements
b 1 35,68186.23197311105,15.37,,68186.23197311105,,,Lower 80% of displacements
b 1 40,78106.86797826411,15.37,,78106.86797826411,,,Lower 80% of displacements
b 1 45,87974.62562631842,15.37,,87974.62562631842,,,Lower 80% of displacements
b 1 50,97993.70276696734,15.37,,97993.70276696734,,,Lower 80% of displacements
b 1 55,108103.93761129671,15.37,,,,108103.93761129671,Lower 80% of displacements
b 1 60,118213.05614806747,15.37,,,,118213.05614806747,Lower 80% of displacements
b 1 65,128473.47030811617,15.37,,,,128473.47030811617,Lower 80% of displacements
b 1 70,138665.2190412032,15.37,,,138665.2190412032,,Upper 20% of displacements
b 1 75,148766.63372989392,15.37,,,148766.63372989392,,Upper 20% of displacements
b 1 80,158945.2743953344,15.37,,,,158945.2743953344,Lower 80% of displacements
b 1 85,169648.17089864536,15.37,,,169648.17089864536,,Upper 20% of displacements
b 1 90,179250.69995187697,15.37,,,,179250.69995187697,Lower 80% of displacements
b 1 95,189863.65326957803,15.37,,,,189863.65326957803,Lower 80% of displacements
b 1 100,199880.15383393414,15.37,,,,199880.15383393414,Lower 80% of displacements
b 2 5,9279.903961108976,15.37,,9279.903961108976,,,Lower 80% of displacements
b 2 10,18634.709391058062,15.37,,18634.709391058062,,,Lower 80% of displacements
b 2 15,28071.084228357668,15.37,,28071.084228357668,,,Lower 80% of displacements
b 2 20,37379.24917000303,15.37,,37379.24917000303,,,Lower 80% of displacements
b 2 25,46892.91190026081,15.37,,46892.91190026081,,,Lower 80% of displacements
b 2 30,56393.62299045503,15.37,,56393.62299045503,,,Lower 80% of displacements
b 2 35,65912.13001944366,15.37,,65912.13001944366,,,Lower 80% of displacements
b 2 40,75551.75678157143,15.37,,75551.75678157143,,,Lower 80% of displacements
b 2 45,85194.98294982634,15.37,,85194.98294982634,,,Lower 80% of displacements
b 2 50,94868.4131549406,15.37,,94868.4131549406,,,Lower 80% of displacements
b 2 55,104662.24915463528,15.37,,,,104662.24915463528,Lower 80% of displacements
b 2 60,114438.24497130689,15.37,,,,114438.24497130689,Lower 80% of displacements
b 2 65,124250.80799243928,15.37,,,124250.80799243928,,Upper 20% of displacements
b 2 70,134110.83359338032,15.37,,,,134110.83359338032,Lower 80% of displacements
b 2 75,143732.9524491636,15.37,,,143732.9524491636,,Upper 20% of displacements
b 2 80,153805.70594693942,15.37,,,153805.70594693942,,Upper 20% of displacements
b 2 85,163885.73372105203,15.37,,,163885.73372105203,,Upper 20% of displacements
b 2 90,174032.98465447853,15.37,,,174032.98465447853,,Upper 20% of displacements
b 2 95,184151.0788254917,15.37,,,184151.0788254917,,Upper 20% of displacements
b 2 100,193862.0005660262,15.37,,,,193862.0005660262,Lower 80% of displacements
b 3 5,8976.321187714662,15.37,,8976.321187714662,,,Lower 80% of displacements
b 3 10,18014.93950758463,15.37,,18014.93950758463,,,Lower 80% of displacements
b 3 15,27136.765110910466,15.37,,27136.765110910466,,,Lower 80% of displacements
b 3 20,36145.81197039261,15.37,,36145.81197039261,,,Lower 80% of displacements
b 3 25,45290.50690995831,15.37,,45290.50690995831,,,Lower 80% of displacements
b 3 30,54541.516413590136,15.37,,54541.516413590136,,,Lower 80% of displacements
b 3 35,63751.46871993002,15.37,,63751.46871993002,,,Lower 80% of displacements
b 3 40,73086.9270907434,15.37,,73086.9270907434,,,Lower 80% of displacements
b 3 45,82363.67933319921,15.37,,82363.67933319921,,,Lower 80% of displacements
b 3 50,91746.7359876071,15.37,,91746.7359876071,,,Lower 80% of displacements
b 3 55,101189.26879837178,15.37,,,,101189.26879837178,Lower 80% of displacements
b 3 60,110668.65071209427,15.37,,,,110668.65071209427,Lower 80% of displacements
b 3 65,120159.8386728487,15.37,,,120159.8386728487,,Upper 20% of displacements
b 3 70,129714.59654589226,15.37,,,129714.59654589226,,Upper 20% of displacements
b 3 75,139325.3839108282,15.37,,,139325.3839108282,,Upper 20% of displacements
b 3 80,148932.83420275387,15.37,,,,148932.83420275387,Lower 80% of displacements
b 3 85,158547.69240693646,15.37,,,,158547.69240693646,Lower 80% of displacements
b 3 90,168423.73532060592,15.37,,,168423.73532060592,,Upper 20% of displacements
b 3 95,178415.2886117537,15.37,,,178415.2886117537,,Upper 20% of displacements
b 3 100,188252.40760543625,15.37,,,,188252.40760543625,Lower 80% of displacements
b 4 5,8692.26440630263,15.37,,8692.26440630263,,,Lower 80% of displacements
b 4 10,17454.428302526372,15.37,,17454.428302526372,,,Lower 80% of displacements
b 4 15,26308.74103726655,15.37,,26308.74103726655,,,Lower 80% of displacements
b 4 20,35028.15034043532,15.37,,35028.15034043532,,,Lower 80% of displacements
b 4 25,43924.94626332744,15.37,,43924.94626332744,,,Lower 80% of displacements
b 4 30,52844.26210934019,15.37,,52844.26210934019,,,Lower 80% of displacements
b 4 35,61747.75086024778,15.37,,61747.75086024778,,,Lower 80% of displacements
b 4 40,70842.50497732752,15.37,,70842.50497732752,,,Lower 80% of displacements
b 4 45,79872.10160265525,15.37,,79872.10160265525,,,Lower 80% of displacements
b 4 50,88933.92447621941,15.37,,88933.92447621941,,,Lower 80% of displacements
b 4 55,98062.49262059826,15.37,,,,98062.49262059826,Lower 80% of displacements
b 4 60,107191.15310416717,15.37,,,,107191.15310416717,Lower 80% of displacements
b 4 65,116410.38227067907,15.37,,,,116410.38227067907,Lower 80% of displacements
b 4 70,125692.75405470844,15.37,,,125692.75405470844,,Upper 20% of displacements
b 4 75,135029.05920588982,15.37,,,,135029.05920588982,Lower 80% of displacements
b 4 80,144270.8173528646,15.37,,,,144270.8173528646,Lower 80% of displacements
b 4 85,153715.86483595986,15.37,,,,153715.86483595986,Lower 80% of displacements
b 4 90,163059.41588601194,15.37,,,163059.41588601194,,Upper 20% of displacements
b 4 95,172648.77522645745,15.37,,,172648.77522645745,,Upper 20% of displacements
b 4 100,182348.218780704,15.37,,,182348.218780704,,Upper 20% of displacements
b 5 5,8445.82430222391,15.37,,8445.82430222391,,,Lower 80% of displacements
b 5 10,16992.32634018837,15.37,,16992.32634018837,,,Lower 80% of displacements
b 5 15,25532.391179665694,15.37,25532.391179665694,,,,Upper 20% of displacements
b 5 20,34186.336536895484,15.37,,34186.336536895484,,,Lower 80% of displacements
b 5 25,42672.48640646339,15.37,,42672.48640646339,,,Lower 80% of displacements
b 5 30,51384.41607501969,15.37,,51384.41607501969,,,Lower 80% of displacements
b 5 35,60080.61326375419,15.37,,60080.61326375419,,,Lower 80% of displacements
b 5 40,68875.88437604535,15.37,,68875.88437604535,,,Lower 80% of displacements
b 5 45,77686.98556736547,15.37,,77686.98556736547,,,Lower 80% of displacements
b 5 50,86553.52067558272,15.37,,86553.52067558272,,,Lower 80% of displacements
b 5 55,95306.43133968767,15.37,,,,95306.43133968767,Lower 80% of displacements
